date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-27,Bloomington,14020,56.052202834688,47,2020-11-15,2020-11-21,0.04414863545253636
2020-11-27,Cincinnati,17140,86.040697545788,NA,NA,NA,NA
2020-11-27,Columbus,18020,96.341906342026,47,2020-11-15,2020-11-21,0.13052208835341367
2020-11-27,Fort Wayne,23060,92.331379429426,47,2020-11-15,2020-11-21,0.16209182420820034
2020-11-27,Elkhart-Goshen,21140,134.86690201449,47,2020-11-15,2020-11-21,0.1992563638097054
2020-11-27,Evansville,21780,78.799348205161,NA,NA,NA,NA
2020-11-27,Chicago-Naperville-Elgin,16980,74.726128422159,47,2020-11-15,2020-11-21,0.19393852206728582
2020-11-27,Indianapolis-Carmel-Anderson,26900,80.809769670465,47,2020-11-15,2020-11-21,0.11415853382310942
2020-11-27,Kokomo,29020,107.99435106471,47,2020-11-15,2020-11-21,0.13630017452006982
2020-11-27,Lafayette-West Lafayette,29200,94.603725044665,47,2020-11-15,2020-11-21,0.09928617780661908
2020-11-27,Louisville/Jefferson County,31140,72.201627958133,NA,NA,NA,NA
2020-11-27,Michigan City-La Porte,33140,80.341542557617,47,2020-11-15,2020-11-21,0.11614513342292186
2020-11-27,Muncie,34620,63.208356019501,47,2020-11-15,2020-11-21,0.11843737081438611
2020-11-27,South Bend-Mishawaka,43780,88.068155482011,47,2020-11-15,2020-11-21,0.1706374758531874
2020-11-27,Terre Haute,45460,125.40540209065,47,2020-11-15,2020-11-21,0.11918206707734429
