date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-24,Bloomington,14020,22.7078954,2021-08-15,2021-08-21,0.042293233082706765
2021-08-24,Cincinnati,17140,31.4500681,NA,NA,NA
2021-08-24,Columbus,18020,44.3343286,2021-08-15,2021-08-21,0.07860945818979016
2021-08-24,Fort Wayne,23060,56.3459934,2021-08-15,2021-08-21,0.10128724240043513
2021-08-24,Elkhart-Goshen,21140,21.462392,2021-08-15,2021-08-21,0.07455621301775148
2021-08-24,Evansville,21780,83.2425796,NA,NA,NA
2021-08-24,Chicago-Naperville-Elgin,16980,19.3173899,2021-08-08,2021-08-14,0.07413790040329028
2021-08-24,Indianapolis-Carmel-Anderson,26900,45.9999371,2021-08-15,2021-08-21,0.08648676862049168
2021-08-24,Kokomo,29020,81.341899,2021-08-15,2021-08-21,0.10814124570868072
2021-08-24,Lafayette-West Lafayette,29200,32.8016804,2021-08-15,2021-08-21,0.06605122870888051
2021-08-24,Louisville/Jefferson County,31140,67.4476578,NA,NA,NA
2021-08-24,Michigan City-La Porte,33140,21.8404193,2021-08-15,2021-08-21,0.06998158379373849
2021-08-24,Muncie,34620,42.1806257,2021-08-15,2021-08-21,0.07618002195389682
2021-08-24,South Bend-Mishawaka,43780,26.9722521,2021-08-15,2021-08-21,0.17032967032967034
2021-08-24,Terre Haute,45460,55.5739099,2021-08-15,2021-08-21,0.09943977591036414
