date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-20,Bloomington,14020,11.4805717,2021-03-14,2021-03-20,0.00724418955629339
2021-03-20,Cincinnati,17140,13.3903971,NA,NA,NA
2021-03-20,Columbus,18020,5.2860161,2021-03-14,2021-03-20,0.028368794326241134
2021-03-20,Fort Wayne,23060,15.9704595,2021-03-14,2021-03-20,0.05644132653061224
2021-03-20,Elkhart-Goshen,21140,15.4390755,2021-03-14,2021-03-20,0.058268141354194766
2021-03-20,Evansville,21780,10.1559574,NA,NA,NA
2021-03-20,Chicago-Naperville-Elgin,16980,14.0704304,2021-03-07,2021-03-13,0.04573427265677847
2021-03-20,Indianapolis-Carmel-Anderson,26900,9.943699,2021-03-14,2021-03-20,0.03351766166346913
2021-03-20,Kokomo,29020,12.8070224,2021-03-14,2021-03-20,0.040257648953301126
2021-03-20,Lafayette-West Lafayette,29200,10.2390292,2021-03-14,2021-03-20,0.017552863888318622
2021-03-20,Louisville/Jefferson County,31140,14.4764603,NA,NA,NA
2021-03-20,Michigan City-La Porte,33140,9.6201847,2021-03-14,2021-03-20,0.041482300884955754
2021-03-20,Muncie,34620,6.6337483,2021-03-14,2021-03-20,0.02710843373493976
2021-03-20,South Bend-Mishawaka,43780,29.3560518,2021-03-14,2021-03-20,0.11557788944723618
2021-03-20,Terre Haute,45460,10.3482453,2021-03-14,2021-03-20,0.02985770935386051
