date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-25,Bloomington,14020,12.155899409932,30,2020-07-19,2020-07-25,0.0872865275142315
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,NA,NA
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,2020-07-25,0.07894736842105263
2020-07-25,Fort Wayne,23060,7.6741168975412,30,2020-07-19,2020-07-25,0.12284163788850518
2020-07-25,Elkhart-Goshen,21140,26.308738585988,30,2020-07-19,2020-07-25,0.19752391671356218
2020-07-25,Evansville,21780,23.939042492707,NA,NA,NA,NA
2020-07-25,Chicago-Naperville-Elgin,16980,10.608705757079,29,2020-07-12,2020-07-18,0.05343378037787221
2020-07-25,Indianapolis-Carmel-Anderson,26900,11.472439392501,30,2020-07-19,2020-07-25,0.12317464953271028
2020-07-25,Kokomo,29020,13.845429623681,30,2020-07-19,2020-07-25,0.09419354838709677
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,30,2020-07-19,2020-07-25,0.06629143214509069
2020-07-25,Louisville/Jefferson County,31140,19.298183012269,NA,NA,NA,NA
2020-07-25,Michigan City-La Porte,33140,7.9301522589234,30,2020-07-19,2020-07-25,0.04942084942084942
2020-07-25,Muncie,34620,6.0079229483882,30,2020-07-19,2020-07-25,0.08088235294117647
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,30,2020-07-19,2020-07-25,0.06441717791411043
2020-07-25,Terre Haute,45460,7.6653668759567,30,2020-07-19,2020-07-25,0.0946215139442231
