date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-03,Bloomington,14020,24.987126564861,44,2020-10-25,2020-10-31,0.024441274369947693
2020-11-03,Cincinnati,17140,32.38906808496,NA,NA,NA,NA
2020-11-03,Columbus,18020,28.305763633232,44,2020-10-25,2020-10-31,0.054690786705931846
2020-11-03,Fort Wayne,23060,44.316296678594,44,2020-10-25,2020-10-31,0.09258731290092659
2020-11-03,Elkhart-Goshen,21140,92.634453231717,44,2020-10-25,2020-10-31,0.13773024361259656
2020-11-03,Evansville,21780,46.699268499031,NA,NA,NA,NA
2020-11-03,Chicago-Naperville-Elgin,16980,53.872711510429,43,2020-10-18,2020-10-24,0.10698023567061427
2020-11-03,Indianapolis-Carmel-Anderson,26900,31.834986381471,44,2020-10-25,2020-10-31,0.08055927983144992
2020-11-03,Kokomo,29020,29.248470080027,44,2020-10-25,2020-10-31,0.05848670756646217
2020-11-03,Lafayette-West Lafayette,29200,47.332518298433,44,2020-10-25,2020-10-31,0.054883245270155104
2020-11-03,Louisville/Jefferson County,31140,38.935128745643,NA,NA,NA,NA
2020-11-03,Michigan City-La Porte,33140,43.030826191863,44,2020-10-25,2020-10-31,0.08125
2020-11-03,Muncie,34620,39.426994348797,44,2020-10-25,2020-10-31,0.0848981750859561
2020-11-03,South Bend-Mishawaka,43780,60.124725697493,44,2020-10-25,2020-10-31,0.12721417069243157
2020-11-03,Terre Haute,45460,46.758737943336,44,2020-10-25,2020-10-31,0.09427312775330396
