date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-22,Bloomington,14020,35.117042739805,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-22,Cincinnati,17140,60.269649925369,NA,NA,NA,NA
2021-01-22,Columbus,18020,38.707279185203,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-22,Fort Wayne,23060,41.274304394884,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-22,Elkhart-Goshen,21140,26.585672676367,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-22,Evansville,21780,73.494674016436,NA,NA,NA,NA
2021-01-22,Chicago-Naperville-Elgin,16980,35.531008390559,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-22,Indianapolis-Carmel-Anderson,26900,50.448433967263,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-22,Kokomo,29020,67.32340154515,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-22,Lafayette-West Lafayette,29200,52.850557996437,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-22,Louisville/Jefferson County,31140,62.998574034786,NA,NA,NA,NA
2021-01-22,Michigan City-La Porte,33140,44.590856144438,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-22,Muncie,34620,48.313713709955,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-22,South Bend-Mishawaka,43780,35.536273264671,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-22,Terre Haute,45460,39.246678404898,53,2020-12-27,2021-01-09,0.10767468499427263
