date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-02,Bloomington,14020,18.2530481,2021-10-03,2021-10-09,0.04594500522102332
2021-11-02,Cincinnati,17140,22.1108307,NA,NA,NA
2021-11-02,Columbus,18020,21.8226478,2021-10-03,2021-10-09,0.13822355289421157
2021-11-02,Fort Wayne,23060,32.2364371,2021-10-03,2021-10-09,0.08032337984091799
2021-11-02,Elkhart-Goshen,21140,27.7175883,2021-10-03,2021-10-09,0.12406639004149378
2021-11-02,Evansville,21780,16.7411951,NA,NA,NA
2021-11-02,Chicago-Naperville-Elgin,16980,16.8148736,2021-09-19,2021-09-25,0.03664950728048243
2021-11-02,Indianapolis-Carmel-Anderson,26900,17.9543357,2021-10-03,2021-10-09,0.07211572344774121
2021-11-02,Kokomo,29020,36.6070134,2021-10-03,2021-10-09,0.07426528991262907
2021-11-02,Lafayette-West Lafayette,29200,22.7196735,2021-10-03,2021-10-09,0.04712460063897764
2021-11-02,Louisville/Jefferson County,31140,23.438157,NA,NA,NA
2021-11-02,Michigan City-La Porte,33140,31.0040761,2021-10-03,2021-10-09,0.06201275690999291
2021-11-02,Muncie,34620,17.1246245,2021-10-03,2021-10-09,0.07645170703238985
2021-11-02,South Bend-Mishawaka,43780,31.351206,2021-10-03,2021-10-09,0.20084865629420084
2021-11-02,Terre Haute,45460,23.2410668,2021-10-03,2021-10-09,0.08968521084933677
