date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-21,Bloomington,14020,8.5260128,2021-05-02,2021-05-08,0.014531754574811625
2021-05-21,Cincinnati,17140,7.563452,NA,NA,NA
2021-05-21,Columbus,18020,4.4334329,2021-05-02,2021-05-08,0.0258493353028065
2021-05-21,Fort Wayne,23060,11.9605606,2021-05-02,2021-05-08,0.045720268737457465
2021-05-21,Elkhart-Goshen,21140,16.6160454,2021-05-02,2021-05-08,0.07682672233820459
2021-05-21,Evansville,21780,8.4330718,NA,NA,NA
2021-05-21,Chicago-Naperville-Elgin,16980,11.4590334,2021-05-09,2021-05-15,0.042793139100235945
2021-05-21,Indianapolis-Carmel-Anderson,26900,10.2329201,2021-05-02,2021-05-08,0.05089770651993454
2021-05-21,Kokomo,29020,17.9990585,2021-05-02,2021-05-08,0.058224985867721873
2021-05-21,Lafayette-West Lafayette,29200,8.8288635,2021-05-02,2021-05-08,0.027450257921886514
2021-05-21,Louisville/Jefferson County,31140,10.5129364,NA,NA,NA
2021-05-21,Michigan City-La Porte,33140,20.5403944,2021-05-02,2021-05-08,0.09455687369155617
2021-05-21,Muncie,34620,9.6377097,2021-05-02,2021-05-08,0.06135265700483092
2021-05-21,South Bend-Mishawaka,43780,28.7821741,2021-05-02,2021-05-08,0.0859106529209622
2021-05-21,Terre Haute,45460,5.2124495,2021-05-02,2021-05-08,0.029997414016033102
