date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-11,Bloomington,14020,16.545529752408,41,2020-10-04,2020-10-10,0.021768103065304308
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,NA
2020-10-11,Columbus,18020,9.889965606792,41,2020-10-04,2020-10-10,0.04442771084337349
2020-10-11,Fort Wayne,23060,18.839611302521998,41,2020-10-04,2020-10-10,0.06134585289514867
2020-10-11,Elkhart-Goshen,21140,36.416832884815,41,2020-10-04,2020-10-10,0.10269850514463211
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,NA
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,41,2020-10-04,2020-10-10,0.07509431816027452
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,41,2020-10-04,2020-10-10,0.048698875809441274
2020-10-11,Kokomo,29020,13.326226012793,41,2020-10-04,2020-10-10,0.03817177297840281
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,41,2020-10-04,2020-10-10,0.03202489709868487
2020-10-11,Louisville/Jefferson County,31140,20.30317908488,NA,NA,NA,NA
2020-10-11,Michigan City-La Porte,33140,24.830476745154,41,2020-10-04,2020-10-10,0.06618407445708377
2020-10-11,Muncie,34620,34.170061768958,41,2020-10-04,2020-10-10,0.096045197740113
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,41,2020-10-04,2020-10-10,0.046413502109704644
2020-10-11,Terre Haute,45460,24.912442346859,41,2020-10-04,2020-10-10,0.06407942238267147
