date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-23,Bloomington,14020,30.2209166,2021-09-19,2021-09-25,0.04803222807561203
2021-09-23,Cincinnati,17140,54.3783897,NA,NA,NA
2021-09-23,Columbus,18020,52.0075778,2021-09-19,2021-09-25,0.13673177703668413
2021-09-23,Fort Wayne,23060,49.4323746,2021-09-19,2021-09-25,0.08465575409221542
2021-09-23,Elkhart-Goshen,21140,44.5863886,2021-09-19,2021-09-25,0.12089686098654709
2021-09-23,Evansville,21780,50.734448,NA,NA,NA
2021-09-23,Chicago-Naperville-Elgin,16980,19.8173161,2021-08-29,2021-09-04,0.06129687267850952
2021-09-23,Indianapolis-Carmel-Anderson,26900,43.4933537,2021-09-19,2021-09-25,0.097498429976973
2021-09-23,Kokomo,29020,57.8046687,2021-09-19,2021-09-25,0.0911408540471638
2021-09-23,Lafayette-West Lafayette,29200,28.8777411,2021-09-19,2021-09-25,0.04789513486261659
2021-09-23,Louisville/Jefferson County,31140,53.8293964,NA,NA,NA
2021-09-23,Michigan City-La Porte,33140,41.7308012,2021-09-19,2021-09-25,0.08207343412526998
2021-09-23,Muncie,34620,55.072627,2021-09-19,2021-09-25,0.09201773835920177
2021-09-23,South Bend-Mishawaka,43780,40.5687393,2021-09-19,2021-09-25,0.16987179487179488
2021-09-23,Terre Haute,45460,66.8419992,2021-09-19,2021-09-25,0.11385288146181477
