date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-10,Bloomington,14020,27.519605608597,36,2020-08-30,2020-09-05,0.16051071591427268
2020-09-10,Cincinnati,17140,9.7373012471463,NA,NA,NA,NA
2020-09-10,Columbus,18020,3.5808496162523,36,2020-08-30,2020-09-05,0.04846938775510204
2020-09-10,Fort Wayne,23060,12.237105323106,36,2020-08-30,2020-09-05,0.10638297872340426
2020-09-10,Elkhart-Goshen,21140,13.708237473752,36,2020-08-30,2020-09-05,0.13728813559322034
2020-09-10,Evansville,21780,19.631828407845,NA,NA,NA,NA
2020-09-10,Chicago-Naperville-Elgin,16980,13.532745384885,36,2020-08-30,2020-09-05,0.07190951312193063
2020-09-10,Indianapolis-Carmel-Anderson,26900,8.7523832340146,36,2020-08-30,2020-09-05,0.10333333333333333
2020-09-10,Kokomo,29020,10.211004347465,36,2020-08-30,2020-09-05,0.1038961038961039
2020-09-10,Lafayette-West Lafayette,29200,11.710506470208,36,2020-08-30,2020-09-05,0.03714177978883861
2020-09-10,Louisville/Jefferson County,31140,14.453876100471,NA,NA,NA,NA
2020-09-10,Michigan City-La Porte,33140,8.7101672352109,36,2020-08-30,2020-09-05,0.07255936675461741
2020-09-10,Muncie,34620,37.174023243152,36,2020-08-30,2020-09-05,0.20565302144249512
2020-09-10,South Bend-Mishawaka,43780,12.757742824211,36,2020-08-30,2020-09-05,0.025333333333333333
2020-09-10,Terre Haute,45460,19.086763521132,36,2020-08-30,2020-09-05,0.15935451336359052
