date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-20,Bloomington,14020,35.876786452925,38,2020-09-13,2020-09-19,0.08419768151311775
2020-09-20,Cincinnati,17140,9.8080478215972,NA,NA,NA,NA
2020-09-20,Columbus,18020,4.774466155003,38,2020-09-13,2020-09-19,0.02644003777148253
2020-09-20,Fort Wayne,23060,12.202537228973,38,2020-09-13,2020-09-19,0.054297994269340975
2020-09-20,Elkhart-Goshen,21140,22.570128365874,38,2020-09-13,2020-09-19,0.08316430020283976
2020-09-20,Evansville,21780,27.339474664967,NA,NA,NA,NA
2020-09-20,Chicago-Naperville-Elgin,16980,12.19457435687,37,2020-09-06,2020-09-12,0.06429210053373552
2020-09-20,Indianapolis-Carmel-Anderson,26900,8.2910066197903,38,2020-09-13,2020-09-19,0.06551962516322299
2020-09-20,Kokomo,29020,9.6918007365769,38,2020-09-13,2020-09-19,0.0411639460610362
2020-09-20,Lafayette-West Lafayette,29200,13.91772234941,38,2020-09-13,2020-09-19,0.02617801047120419
2020-09-20,Louisville/Jefferson County,31140,15.153985724087,NA,NA,NA,NA
2020-09-20,Michigan City-La Porte,33140,6.7601297944921,38,2020-09-13,2020-09-19,0.03711340206185567
2020-09-20,Muncie,34620,19.150254397987,38,2020-09-13,2020-09-19,0.0816435432230523
2020-09-20,South Bend-Mishawaka,43780,16.333442370097,38,2020-09-13,2020-09-19,0.06807511737089202
2020-09-20,Terre Haute,45460,12.34124067029,38,2020-09-13,2020-09-19,0.043755192467460534
