date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-02-27,2022-03-05,0.02639190166305134
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-02-27,2022-03-05,0.028985507246376812
2021-11-12,Fort Wayne,23060,55.4192366,2022-02-27,2022-03-05,0.019727992826184426
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-02-27,2022-03-05,0.020755500207555
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-03-06,2022-03-12,0.02369911620597922
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-02-27,2022-03-05,0.023107569721115537
2021-11-12,Kokomo,29020,63.5442496,2022-02-27,2022-03-05,0.03689469638739431
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-02-27,2022-03-05,0.021271452743533963
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-02-27,2022-03-05,0.016648168701442843
2021-11-12,Muncie,34620,37.6489905,2022-02-27,2022-03-05,0.044472681067344345
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-02-27,2022-03-05,0.028268551236749116
2021-11-12,Terre Haute,45460,39.2481592,2022-02-27,2022-03-05,0.02912621359223301
