date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-15,Bloomington,14020,22.4546475,2021-04-04,2021-04-10,0.012347584503781447
2021-04-15,Cincinnati,17140,11.383767,NA,NA,NA
2021-04-15,Columbus,18020,13.6413319,2021-04-04,2021-04-10,0.04311984781230184
2021-04-15,Fort Wayne,23060,22.0544441,2021-04-04,2021-04-10,0.06411463236063174
2021-04-15,Elkhart-Goshen,21140,28.1088102,2021-04-04,2021-04-10,0.08814589665653495
2021-04-15,Evansville,21780,11.1534175,NA,NA,NA
2021-04-15,Chicago-Naperville-Elgin,16980,25.7771613,2021-04-04,2021-04-10,0.07661432325293697
2021-04-15,Indianapolis-Carmel-Anderson,26900,17.0227312,2021-04-04,2021-04-10,0.048536323210183564
2021-04-15,Kokomo,29020,16.0953119,2021-04-04,2021-04-10,0.03489326765188834
2021-04-15,Lafayette-West Lafayette,29200,25.0151133,2021-04-04,2021-04-10,0.03924432758788587
2021-04-15,Louisville/Jefferson County,31140,12.5342207,NA,NA,NA
2021-04-15,Michigan City-La Porte,33140,36.2706964,2021-04-04,2021-04-10,0.08819241982507289
2021-04-15,Muncie,34620,13.5178266,2021-04-04,2021-04-10,0.03459372485921158
2021-04-15,South Bend-Mishawaka,43780,40.9218948,2021-04-04,2021-04-10,0.17983193277310924
2021-04-15,Terre Haute,45460,10.884821,2021-04-04,2021-04-10,0.030761836097092043
