date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-21,Bloomington,14020,16.9854753,2021-10-03,2021-10-09,0.04600906239107703
2021-10-21,Cincinnati,17140,27.0563376,NA,NA,NA
2021-10-21,Columbus,18020,31.9727166,2021-10-03,2021-10-09,0.13996968165740273
2021-10-21,Fort Wayne,23060,30.8303798,2021-10-03,2021-10-09,0.08067689885871704
2021-10-21,Elkhart-Goshen,21140,29.2420556,2021-10-03,2021-10-09,0.12414365787834752
2021-10-21,Evansville,21780,20.6776383,NA,NA,NA
2021-10-21,Chicago-Naperville-Elgin,16980,14.9894149,2021-09-19,2021-09-25,0.03665004633102414
2021-10-21,Indianapolis-Carmel-Anderson,26900,20.7417668,2021-10-03,2021-10-09,0.0725873654722434
2021-10-21,Kokomo,29020,29.7000297,2021-10-03,2021-10-09,0.07444267515923567
2021-10-21,Lafayette-West Lafayette,29200,18.4329427,2021-10-03,2021-10-09,0.04716855429713524
2021-10-21,Louisville/Jefferson County,31140,28.4477535,NA,NA,NA
2021-10-21,Michigan City-La Porte,33140,21.754961,2021-10-03,2021-10-09,0.06210078069552875
2021-10-21,Muncie,34620,15.9913772,2021-10-03,2021-10-09,0.07705882352941176
2021-10-21,South Bend-Mishawaka,43780,26.7966585,2021-10-03,2021-10-09,0.20084865629420084
2021-10-21,Terre Haute,45460,27.6276258,2021-10-03,2021-10-09,0.09047333732774117
