date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-16,Bloomington,14020,24.2273829,2021-08-15,2021-08-21,0.05173393973848778
2021-08-16,Cincinnati,17140,27.7262257,NA,NA,NA
2021-08-16,Columbus,18020,31.2045467,2021-08-15,2021-08-21,0.09225225225225225
2021-08-16,Fort Wayne,23060,45.0767947,2021-08-15,2021-08-21,0.11523251056866221
2021-08-16,Elkhart-Goshen,21140,19.3161528,2021-08-15,2021-08-21,0.08823529411764706
2021-08-16,Evansville,21780,68.4620344,NA,NA,NA
2021-08-16,Chicago-Naperville-Elgin,16980,18.4277931,2021-08-08,2021-08-14,0.07420205672287586
2021-08-16,Indianapolis-Carmel-Anderson,26900,35.3676163,2021-08-15,2021-08-21,0.10659182087753516
2021-08-16,Kokomo,29020,52.4395647,2021-08-15,2021-08-21,0.138829298191848
2021-08-16,Lafayette-West Lafayette,29200,32.5564342,2021-08-15,2021-08-21,0.07779433681073025
2021-08-16,Louisville/Jefferson County,31140,46.9186369,NA,NA,NA
2021-08-16,Michigan City-La Porte,33140,17.1603295,2021-08-15,2021-08-21,0.08222811671087533
2021-08-16,Muncie,34620,24.9078472,2021-08-15,2021-08-21,0.09482758620689655
2021-08-16,South Bend-Mishawaka,43780,17.70192,2021-08-15,2021-08-21,0.17174515235457063
2021-08-16,Terre Haute,45460,45.1490109,2021-08-15,2021-08-21,0.11819004524886878
