date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-07,Bloomington,14020,19.5206209,2021-10-03,2021-10-09,0.04594500522102332
2021-11-07,Cincinnati,17140,23.6974875,NA,NA,NA
2021-11-07,Columbus,18020,20.4693053,2021-10-03,2021-10-09,0.13822355289421157
2021-11-07,Fort Wayne,23060,36.2145506,2021-10-03,2021-10-09,0.08032337984091799
2021-11-07,Elkhart-Goshen,21140,31.5287567,2021-10-03,2021-10-09,0.12406639004149378
2021-11-07,Evansville,21780,18.0080964,NA,NA,NA
2021-11-07,Chicago-Naperville-Elgin,16980,13.6529727,2021-09-19,2021-09-25,0.03664950728048243
2021-11-07,Indianapolis-Carmel-Anderson,26900,19.1294292,2021-10-03,2021-10-09,0.07211572344774121
2021-11-07,Kokomo,29020,33.6715453,2021-10-03,2021-10-09,0.07426528991262907
2021-11-07,Lafayette-West Lafayette,29200,21.8623274,2021-10-03,2021-10-09,0.04712460063897764
2021-11-07,Louisville/Jefferson County,31140,21.6819838,NA,NA,NA
2021-11-07,Michigan City-La Porte,33140,33.4791914,2021-10-03,2021-10-09,0.06201275690999291
2021-11-07,Muncie,34620,17.5023735,2021-10-03,2021-10-09,0.07645170703238985
2021-11-07,South Bend-Mishawaka,43780,34.1369973,2021-10-03,2021-10-09,0.20084865629420084
2021-11-07,Terre Haute,45460,26.2423966,2021-10-03,2021-10-09,0.08968521084933677
