date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-10,Bloomington,14020,17.5585214,2021-07-04,2021-07-10,0.05084745762711865
2021-08-10,Cincinnati,17140,21.4748011,NA,NA,NA
2021-08-10,Columbus,18020,30.3519634,2021-07-04,2021-07-10,0.015037593984962405
2021-08-10,Fort Wayne,23060,33.1508023,2021-07-04,2021-07-10,0.0463664734730272
2021-08-10,Elkhart-Goshen,21140,16.0621772,2021-07-04,2021-07-10,0.03085177733065057
2021-08-10,Evansville,21780,52.4119945,NA,NA,NA
2021-08-10,Chicago-Naperville-Elgin,16980,15.6396851,2021-07-11,2021-07-17,0.025578699796315676
2021-08-10,Indianapolis-Carmel-Anderson,26900,26.9319991,2021-07-04,2021-07-10,0.03738570578369312
2021-08-10,Kokomo,29020,34.9597098,2021-07-04,2021-07-10,0.04413472706155633
2021-08-10,Lafayette-West Lafayette,29200,24.647244,2021-07-04,2021-07-10,0.05286103542234333
2021-08-10,Louisville/Jefferson County,31140,38.0430536,NA,NA,NA
2021-08-10,Michigan City-La Porte,33140,14.4302771,2021-07-04,2021-07-10,0.01808785529715762
2021-08-10,Muncie,34620,19.9012448,2021-07-04,2021-07-10,0.028811524609843937
2021-08-10,South Bend-Mishawaka,43780,14.1703649,2021-07-04,2021-07-10,0.01639344262295082
2021-08-10,Terre Haute,45460,41.6995958,2021-07-04,2021-07-10,0.029085872576177285
