date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-12,Bloomington,14020,10.551996,2021-04-25,2021-05-01,0.012453902424279064
2021-05-12,Cincinnati,17140,8.3030752,NA,NA,NA
2021-05-12,Columbus,18020,5.9680827,2021-04-25,2021-05-01,0.04441541476159373
2021-05-12,Fort Wayne,23060,15.9704595,2021-04-25,2021-05-01,0.04760767454820476
2021-05-12,Elkhart-Goshen,21140,22.7778289,2021-04-25,2021-05-01,0.08199176338450019
2021-05-12,Evansville,21780,6.8915425,NA,NA,NA
2021-05-12,Chicago-Naperville-Elgin,16980,14.6020739,2021-05-02,2021-05-08,0.04898506721662084
2021-05-12,Indianapolis-Carmel-Anderson,26900,13.4763289,2021-04-25,2021-05-01,0.04861987713540352
2021-05-12,Kokomo,29020,17.1337192,2021-04-25,2021-05-01,0.037564029595902104
2021-05-12,Lafayette-West Lafayette,29200,8.0931249,2021-04-25,2021-05-01,0.03481592537064801
2021-05-12,Louisville/Jefferson County,31140,10.4790602,NA,NA,NA
2021-05-12,Michigan City-La Porte,33140,27.5605292,2021-04-25,2021-05-01,0.08598824621094958
2021-05-12,Muncie,34620,14.3939821,2021-04-25,2021-05-01,0.06253177427554651
2021-05-12,South Bend-Mishawaka,43780,21.8073528,2021-04-25,2021-05-01,0.1274658573596358
2021-05-12,Terre Haute,45460,8.7385182,2021-04-25,2021-05-01,0.032769272092398605
