date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-01,Bloomington,14020,21.357239935506,44,2020-10-25,2020-10-31,0.02459016393442623
2020-11-01,Cincinnati,17140,29.797170857351,NA,NA,NA,NA
2020-11-01,Columbus,18020,21.8261309943,44,2020-10-25,2020-10-31,0.056768558951965066
2020-11-01,Fort Wayne,23060,40.790351077021,44,2020-10-25,2020-10-31,0.09497656707674282
2020-11-01,Elkhart-Goshen,21140,80.03395211948,44,2020-10-25,2020-10-31,0.14024906299117398
2020-11-01,Evansville,21780,45.475112917018,NA,NA,NA,NA
2020-11-01,Chicago-Naperville-Elgin,16980,48.408261420863,43,2020-10-18,2020-10-24,0.10699661653206885
2020-11-01,Indianapolis-Carmel-Anderson,26900,28.970319642407,44,2020-10-25,2020-10-31,0.08267190569744597
2020-11-01,Kokomo,29020,24.921773322626,44,2020-10-25,2020-10-31,0.05889621087314662
2020-11-01,Lafayette-West Lafayette,29200,40.894805317428,44,2020-10-25,2020-10-31,0.05507097656918078
2020-11-01,Louisville/Jefferson County,31140,39.66911464137,NA,NA,NA,NA
2020-11-01,Michigan City-La Porte,33140,34.060653964556,44,2020-10-25,2020-10-31,0.0830945558739255
2020-11-01,Muncie,34620,39.802489533072,44,2020-10-25,2020-10-31,0.09029725182277061
2020-11-01,South Bend-Mishawaka,43780,56.681459468121,44,2020-10-25,2020-10-31,0.12721417069243157
2020-11-01,Terre Haute,45460,43.002708174117,44,2020-10-25,2020-10-31,0.09425939050318922
