date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-22,Bloomington,14020,30.3053326,2021-09-12,2021-09-18,0.053800524210235894
2021-09-22,Cincinnati,17140,55.3752733,NA,NA,NA
2021-09-22,Columbus,18020,52.5191277,2021-09-12,2021-09-18,0.11655773420479303
2021-09-22,Fort Wayne,23060,50.4348493,2021-09-12,2021-09-18,0.09304646778307642
2021-09-22,Elkhart-Goshen,21140,49.4327351,2021-09-12,2021-09-18,0.11276440554339898
2021-09-22,Evansville,21780,53.7721674,NA,NA,NA
2021-09-22,Chicago-Naperville-Elgin,16980,20.5362432,2021-08-29,2021-09-04,0.06129920794870525
2021-09-22,Indianapolis-Carmel-Anderson,26900,44.3128136,2021-09-12,2021-09-18,0.10328272043121603
2021-09-22,Kokomo,29020,58.3238723,2021-09-12,2021-09-18,0.10741885625965997
2021-09-22,Lafayette-West Lafayette,29200,29.3682335,2021-09-12,2021-09-18,0.047937271674240396
2021-09-22,Louisville/Jefferson County,31140,53.9423173,NA,NA,NA
2021-09-22,Michigan City-La Porte,33140,45.5008736,2021-09-12,2021-09-18,0.09237050267925491
2021-09-22,Muncie,34620,57.2004331,2021-09-12,2021-09-18,0.1316386745347254
2021-09-22,South Bend-Mishawaka,43780,42.8201057,2021-09-12,2021-09-18,0.1718907987866532
2021-09-22,Terre Haute,45460,74.277405,2021-09-12,2021-09-18,0.12544364214906376
