date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-21,Bloomington,14020,77.32502680207,47,2020-11-15,2020-11-21,0.048574983035512324
2020-11-21,Cincinnati,17140,68.553430642888,NA,NA,NA,NA
2020-11-21,Columbus,18020,106.743421894,47,2020-11-15,2020-11-21,0.17379679144385027
2020-11-21,Fort Wayne,23060,108.37097510717,47,2020-11-15,2020-11-21,0.1958935179658589
2020-11-21,Elkhart-Goshen,21140,145.1826968811,47,2020-11-15,2020-11-21,0.27611645369516535
2020-11-21,Evansville,21780,74.9455250766,NA,NA,NA,NA
2020-11-21,Chicago-Naperville-Elgin,16980,89.100139340457,46,2020-11-08,2020-11-14,0.21437422552664187
2020-11-21,Indianapolis-Carmel-Anderson,26900,78.440910636239,47,2020-11-15,2020-11-21,0.1563098416808264
2020-11-21,Kokomo,29020,127.20488466757,47,2020-11-15,2020-11-21,0.19456900847035377
2020-11-21,Lafayette-West Lafayette,29200,102.94209614387,47,2020-11-15,2020-11-21,0.11934477379095164
2020-11-21,Louisville/Jefferson County,31140,64.613343005385,NA,NA,NA,NA
2020-11-21,Michigan City-La Porte,33140,87.621682336301,47,2020-11-15,2020-11-21,0.1645021645021645
2020-11-21,Muncie,34620,75.599697100551,47,2020-11-15,2020-11-21,0.15130710324795352
2020-11-21,South Bend-Mishawaka,43780,103.38627575883,47,2020-11-15,2020-11-21,0.17150225660863957
2020-11-21,Terre Haute,45460,118.96649391485,47,2020-11-15,2020-11-21,0.1601431705345803
