date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-17,Bloomington,14020,4.5584623,2021-05-23,2021-05-29,0.03055229142185664
2021-06-17,Cincinnati,17140,3.2479109,NA,NA,NA
2021-06-17,Columbus,18020,2.2167164,2021-05-23,2021-05-29,0.018703241895261846
2021-06-17,Fort Wayne,23060,2.8345837,2021-05-23,2021-05-29,0.027518033662837296
2021-06-17,Elkhart-Goshen,21140,5.1232807,2021-05-23,2021-05-29,0.04894629503738953
2021-06-17,Evansville,21780,1.6775465,NA,NA,NA
2021-06-17,Chicago-Naperville-Elgin,16980,2.3984375,2021-05-30,2021-06-05,0.02279767165938065
2021-06-17,Indianapolis-Carmel-Anderson,26900,4.1317309,2021-05-23,2021-05-29,0.03523122504186526
2021-06-17,Kokomo,29020,8.8264614,2021-05-23,2021-05-29,0.046183450930083386
2021-06-17,Lafayette-West Lafayette,29200,5.0888588,2021-05-23,2021-05-29,0.04985812728009728
2021-06-17,Louisville/Jefferson County,31140,3.7715583,NA,NA,NA
2021-06-17,Michigan City-La Porte,33140,4.6800899,2021-05-23,2021-05-29,0.05420991926182238
2021-06-17,Muncie,34620,2.3781362,2021-05-23,2021-05-29,0.041927409261576974
2021-06-17,South Bend-Mishawaka,43780,3.6639884,2021-05-23,2021-05-29,0.05027932960893855
2021-06-17,Terre Haute,45460,4.6758738,2021-05-23,2021-05-29,0.02585258525852585
