date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-04,Bloomington,14020,25.493622373608,44,2020-10-25,2020-10-31,0.024399506313490932
2020-11-04,Cincinnati,17140,32.787821504592,NA,NA,NA,NA
2020-11-04,Columbus,18020,30.351963413948,44,2020-10-25,2020-10-31,0.0546218487394958
2020-11-04,Fort Wayne,23060,48.948421292425,44,2020-10-25,2020-10-31,0.09225957779515247
2020-11-04,Elkhart-Goshen,21140,98.311602084483,44,2020-10-25,2020-10-31,0.1370414201183432
2020-11-04,Evansville,21780,49.419614236839,NA,NA,NA,NA
2020-11-04,Chicago-Naperville-Elgin,16980,55.682112065239,44,2020-10-25,2020-10-31,0.14272522884213906
2020-11-04,Indianapolis-Carmel-Anderson,26900,34.823605046744,44,2020-10-25,2020-10-31,0.07936747841529539
2020-11-04,Kokomo,29020,30.286877301803,44,2020-10-25,2020-10-31,0.05810646078829744
2020-11-04,Lafayette-West Lafayette,29200,50.888588326035,44,2020-10-25,2020-10-31,0.05472467709041468
2020-11-04,Louisville/Jefferson County,31140,38.969005017753,NA,NA,NA,NA
2020-11-04,Michigan City-La Porte,33140,43.940843664198,44,2020-10-25,2020-10-31,0.0811232449297972
2020-11-04,Muncie,34620,39.677324471647,44,2020-10-25,2020-10-31,0.08398744113029827
2020-11-04,South Bend-Mishawaka,43780,63.965291876408,44,2020-10-25,2020-10-31,0.12721417069243157
2020-11-04,Terre Haute,45460,44.765742555587,44,2020-10-25,2020-10-31,0.09360730593607305
