date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-19,Bloomington,14020,65.928871105258,46,2020-11-08,2020-11-14,0.04088008508375432
2020-11-19,Cincinnati,17140,49.117417189205,NA,NA,NA,NA
2020-11-19,Columbus,18020,98.89965606792,46,2020-11-08,2020-11-14,0.1366887417218543
2020-11-19,Fort Wayne,23060,114.52409586286,46,2020-11-08,2020-11-14,0.1593289371605896
2020-11-19,Elkhart-Goshen,21140,152.93685141171,46,2020-11-08,2020-11-14,0.1911944202266783
2020-11-19,Evansville,21780,71.817127478122,NA,NA,NA,NA
2020-11-19,Chicago-Naperville-Elgin,16980,90.755484088429,46,2020-11-08,2020-11-14,0.21473444733721264
2020-11-19,Indianapolis-Carmel-Anderson,26900,79.508274445265,46,2020-11-08,2020-11-14,0.1209836445887948
2020-11-19,Kokomo,29020,111.28264060034,46,2020-11-08,2020-11-14,0.08511142721669038
2020-11-19,Lafayette-West Lafayette,29200,98.711599042068,46,2020-11-08,2020-11-14,0.08233791121047589
2020-11-19,Louisville/Jefferson County,31140,63.450257662926,NA,NA,NA,NA
2020-11-19,Michigan City-La Porte,33140,84.891629919294,46,2020-11-08,2020-11-14,0.1381288614298323
2020-11-19,Muncie,34620,65.711657247996,46,2020-11-08,2020-11-14,0.0875882108758821
2020-11-19,South Bend-Mishawaka,43780,106.21151984447,46,2020-11-08,2020-11-14,0.16644021739130435
2020-11-19,Terre Haute,45460,122.33925534027,46,2020-11-08,2020-11-14,0.18178658324643726
