date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-16,Bloomington,14020,32.8378116,2021-09-05,2021-09-11,0.05762505701687699
2021-09-16,Cincinnati,17140,60.7262869,NA,NA,NA
2021-09-16,Columbus,18020,66.6720095,2021-09-05,2021-09-11,0.1267377950210152
2021-09-16,Fort Wayne,23060,58.4546472,2021-09-05,2021-09-11,0.10019710906701708
2021-09-16,Elkhart-Goshen,21140,61.2716675,2021-09-05,2021-09-11,0.11760112447290333
2021-09-16,Evansville,21780,76.2603588,NA,NA,NA
2021-09-16,Chicago-Naperville-Elgin,16980,22.9014529,2021-08-29,2021-09-04,0.06133215421091552
2021-09-16,Indianapolis-Carmel-Anderson,26900,55.5098043,2021-09-05,2021-09-11,0.11411274955293015
2021-09-16,Kokomo,29020,79.4381525,2021-09-05,2021-09-11,0.10658064516129032
2021-09-16,Lafayette-West Lafayette,29200,39.6072627,2021-09-05,2021-09-11,0.04487917146144994
2021-09-16,Louisville/Jefferson County,31140,63.4389656,NA,NA,NA
2021-09-16,Michigan City-La Porte,33140,46.4108911,2021-09-05,2021-09-11,0.08926453143534994
2021-09-16,Muncie,34620,70.9685898,2021-09-05,2021-09-11,0.11671288127048147
2021-09-16,South Bend-Mishawaka,43780,45.1597609,2021-09-05,2021-09-11,0.18055555555555555
2021-09-16,Terre Haute,45460,93.4408222,2021-09-05,2021-09-11,0.13651245551601424
