date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-26,Bloomington,14020,15.7013701,2021-03-21,2021-03-27,0.008782584322152667
2021-03-26,Cincinnati,17140,11.422356,NA,NA,NA
2021-03-26,Columbus,18020,10.7425488,2021-03-21,2021-03-27,0.056742815033161385
2021-03-26,Fort Wayne,23060,19.1161561,2021-03-21,2021-03-27,0.0612531328320802
2021-03-26,Elkhart-Goshen,21140,15.6467761,2021-03-21,2021-03-27,0.06437994722955145
2021-03-26,Evansville,21780,8.7051064,NA,NA,NA
2021-03-26,Chicago-Naperville-Elgin,16980,15.7287958,2021-03-14,2021-03-20,0.047817610191290855
2021-03-26,Indianapolis-Carmel-Anderson,26900,11.1074698,2021-03-21,2021-03-27,0.03830034924330617
2021-03-26,Kokomo,29020,16.0953119,2021-03-21,2021-03-27,0.05283757338551859
2021-03-26,Lafayette-West Lafayette,29200,12.9367375,2021-03-21,2021-03-27,0.023568682986040868
2021-03-26,Louisville/Jefferson County,31140,12.9407359,NA,NA,NA
2021-03-26,Michigan City-La Porte,33140,18.4603544,2021-03-21,2021-03-27,0.09224011713030747
2021-03-26,Muncie,34620,7.2595736,2021-03-21,2021-03-27,0.048694424841213835
2021-03-26,South Bend-Mishawaka,43780,31.4308405,2021-03-21,2021-03-27,0.12624584717607973
2021-03-26,Terre Haute,45460,9.5050549,2021-03-21,2021-03-27,0.03455964325529543
