date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-08,Bloomington,14020,52.16906830096,53,2020-12-27,2021-01-02,0.10590894413948983
2021-01-08,Cincinnati,17140,86.47804000603,NA,NA,NA,NA
2021-01-08,Columbus,18020,60.021860234324,53,2020-12-27,2021-01-02,0.1090613130765057
2021-01-08,Fort Wayne,23060,63.708997487245,53,2020-12-27,2021-01-02,0.1478029294274301
2021-01-08,Elkhart-Goshen,21140,45.209490254343,53,2020-12-27,2021-01-02,0.16129032258064516
2021-01-08,Evansville,21780,106.63755292206,NA,NA,NA,NA
2021-01-08,Chicago-Naperville-Elgin,16980,55.420821334035,53,2020-12-27,2021-01-02,0.13982548267868833
2021-01-08,Indianapolis-Carmel-Anderson,26900,79.928333750753,53,2020-12-27,2021-01-02,0.16643741403026135
2021-01-08,Kokomo,29020,102.45617921524,53,2020-12-27,2021-01-02,0.12782316194137433
2021-01-08,Lafayette-West Lafayette,29200,81.115183560656,53,2020-12-27,2021-01-02,0.11947245927075252
2021-01-08,Louisville/Jefferson County,31140,91.872449963617,NA,NA,NA,NA
2021-01-08,Michigan City-La Porte,33140,66.041267992345,53,2020-12-27,2021-01-02,0.15553640672124083
2021-01-08,Muncie,34620,64.960666879447,53,2020-12-27,2021-01-02,0.07811348563006633
2021-01-08,South Bend-Mishawaka,43780,55.842715130197,53,2020-12-27,2021-01-02,0.1839080459770115
2021-01-08,Terre Haute,45460,71.211258277638,53,2020-12-27,2021-01-02,0.14459833795013852
