date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-12,Bloomington,14020,20.0910004,2021-07-04,2021-07-10,0.05074320861096873
2021-08-12,Cincinnati,17140,24.5619243,NA,NA,NA
2021-08-12,Columbus,18020,33.932813,2021-07-04,2021-07-10,0.015037593984962405
2021-08-12,Fort Wayne,23060,39.3730592,2021-07-04,2021-07-10,0.04635613995988411
2021-08-12,Elkhart-Goshen,21140,18.416117,2021-07-04,2021-07-10,0.030789825970548863
2021-08-12,Evansville,21780,64.970924,NA,NA,NA
2021-08-12,Chicago-Naperville-Elgin,16980,16.6772963,2021-07-11,2021-07-17,0.025578699796315676
2021-08-12,Indianapolis-Carmel-Anderson,26900,30.1409767,2021-07-04,2021-07-10,0.03735740930961778
2021-08-12,Kokomo,29020,41.1901531,2021-07-04,2021-07-10,0.0440324449594438
2021-08-12,Lafayette-West Lafayette,29200,28.1420025,2021-07-04,2021-07-10,0.05277475516866159
2021-08-12,Louisville/Jefferson County,31140,40.335348,NA,NA,NA
2021-08-12,Michigan City-La Porte,33140,14.6902821,2021-07-04,2021-07-10,0.01806451612903226
2021-08-12,Muncie,34620,21.4032255,2021-07-04,2021-07-10,0.028811524609843937
2021-08-12,South Bend-Mishawaka,43780,15.4505536,2021-07-04,2021-07-10,0.01639344262295082
2021-08-12,Terre Haute,45460,42.2361715,2021-07-04,2021-07-10,0.02906574394463668
