date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-08,Bloomington,14020,12.3247313,2021-04-18,2021-04-24,0.00927463216350833
2021-05-08,Cincinnati,17140,7.7949862,NA,NA,NA
2021-05-08,Columbus,18020,7.5027325,2021-04-18,2021-04-24,0.04189435336976321
2021-05-08,Fort Wayne,23060,19.6346775,2021-04-18,2021-04-24,0.04306261303935923
2021-05-08,Elkhart-Goshen,21140,27.1395409,2021-04-18,2021-04-24,0.08316471064346419
2021-05-08,Evansville,21780,8.070359,NA,NA,NA
2021-05-08,Chicago-Naperville-Elgin,16980,16.8932765,2021-04-18,2021-04-24,0.06278604182480813
2021-05-08,Indianapolis-Carmel-Anderson,26900,15.2254283,2021-04-18,2021-04-24,0.04163613637343218
2021-05-08,Kokomo,29020,17.4798549,2021-04-18,2021-04-24,0.043550165380374865
2021-05-08,Lafayette-West Lafayette,29200,10.545587,2021-04-18,2021-04-24,0.026500471352257252
2021-05-08,Louisville/Jefferson County,31140,13.3359591,NA,NA,NA
2021-05-08,Michigan City-La Porte,33140,35.3606789,2021-04-18,2021-04-24,0.07552973342447027
2021-05-08,Muncie,34620,17.1476134,2021-04-18,2021-04-24,0.03541969917515769
2021-05-08,South Bend-Mishawaka,43780,26.2217967,2021-04-18,2021-04-24,0.14204545454545456
2021-05-08,Terre Haute,45460,8.8918256,2021-04-18,2021-04-24,0.036743092298647854
