date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-30,Bloomington,14020,15.2792902,2021-04-18,2021-04-24,0.00927463216350833
2021-04-30,Cincinnati,17140,8.4831574,NA,NA,NA
2021-04-30,Columbus,18020,11.7656487,2021-04-18,2021-04-24,0.04189435336976321
2021-04-30,Fort Wayne,23060,17.4223194,2021-04-18,2021-04-24,0.04306261303935923
2021-04-30,Elkhart-Goshen,21140,28.2472772,2021-04-18,2021-04-24,0.08316471064346419
2021-04-30,Evansville,21780,6.7555252,NA,NA,NA
2021-04-30,Chicago-Naperville-Elgin,16980,21.0286176,2021-04-18,2021-04-24,0.06278604182480813
2021-04-30,Indianapolis-Carmel-Anderson,26900,14.9499795,2021-04-18,2021-04-24,0.04163613637343218
2021-04-30,Kokomo,29020,10.5571401,2021-04-18,2021-04-24,0.043550165380374865
2021-04-30,Lafayette-West Lafayette,29200,13.3046068,2021-04-18,2021-04-24,0.026500471352257252
2021-04-30,Louisville/Jefferson County,31140,13.4714642,NA,NA,NA
2021-04-30,Michigan City-La Porte,33140,32.1106165,2021-04-18,2021-04-24,0.07552973342447027
2021-04-30,Muncie,34620,13.2674965,2021-04-18,2021-04-24,0.03541969917515769
2021-04-30,South Bend-Mishawaka,43780,27.7227076,2021-04-18,2021-04-24,0.14204545454545456
2021-04-30,Terre Haute,45460,10.1949379,2021-04-18,2021-04-24,0.036743092298647854
