date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-13,Bloomington,14020,20.8507441,2021-07-04,2021-07-10,0.05074320861096873
2021-08-13,Cincinnati,17140,26.3691777,NA,NA,NA
2021-08-13,Columbus,18020,35.2969462,2021-07-04,2021-07-10,0.015060240963855422
2021-08-13,Fort Wayne,23060,40.1335573,2021-07-04,2021-07-10,0.046181172291296625
2021-08-13,Elkhart-Goshen,21140,18.27765,2021-07-04,2021-07-10,0.030789825970548863
2021-08-13,Evansville,21780,65.2882977,NA,NA,NA
2021-08-13,Chicago-Naperville-Elgin,16980,16.8691108,2021-07-11,2021-07-17,0.025578699796315676
2021-08-13,Indianapolis-Carmel-Anderson,26900,31.8831899,2021-07-04,2021-07-10,0.03735740930961778
2021-08-13,Kokomo,29020,45.343782,2021-07-04,2021-07-10,0.0440324449594438
2021-08-13,Lafayette-West Lafayette,29200,28.4485602,2021-07-04,2021-07-10,0.05280348394120849
2021-08-13,Louisville/Jefferson County,31140,43.700391,NA,NA,NA
2021-08-13,Michigan City-La Porte,33140,15.470297,2021-07-04,2021-07-10,0.01806451612903226
2021-08-13,Muncie,34620,23.1555364,2021-07-04,2021-07-10,0.02877697841726619
2021-08-13,South Bend-Mishawaka,43780,15.9361424,2021-07-04,2021-07-10,0.01639344262295082
2021-08-13,Terre Haute,45460,46.1455086,2021-07-04,2021-07-10,0.02906574394463668
