date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-15,Bloomington,14020,63.143144157149,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-15,Cincinnati,17140,81.93096472087,NA,NA,NA,NA
2020-12-15,Columbus,18020,80.995407986659,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-15,Fort Wayne,23060,78.331301305533,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-15,Elkhart-Goshen,21140,88.480441876035,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-15,Evansville,21780,79.252739161462,NA,NA,NA,NA
2020-12-15,Chicago-Naperville-Elgin,16980,62.699203031553,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-15,Indianapolis-Carmel-Anderson,26900,94.671726751559,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-15,Kokomo,29020,125.64727383491,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-15,Lafayette-West Lafayette,29200,109.74767843808,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-15,Louisville/Jefferson County,31140,68.271980393317,NA,NA,NA,NA
2020-12-15,Michigan City-La Porte,33140,67.991305433064,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-15,Muncie,34620,79.980474250418,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-15,South Bend-Mishawaka,43780,78.223945621114,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-15,Terre Haute,45460,98.346657018525,49,2020-11-29,2020-12-05,0.12082183379331493
