date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-02,Bloomington,14020,15.4481222,2021-07-04,2021-07-10,0.050873586844809866
2021-08-02,Cincinnati,17140,12.5157122,NA,NA,NA
2021-08-02,Columbus,18020,12.106682,2021-07-04,2021-07-10,0.015060240963855422
2021-08-02,Fort Wayne,23060,19.8766541,2021-07-04,2021-07-10,0.0463768115942029
2021-08-02,Elkhart-Goshen,21140,8.2387892,2021-07-04,2021-07-10,0.03087248322147651
2021-08-02,Evansville,21780,36.3619547,NA,NA,NA
2021-08-02,Chicago-Naperville-Elgin,16980,10.5603745,2021-07-11,2021-07-17,0.025578699796315676
2021-08-02,Indianapolis-Carmel-Anderson,26900,16.196385,2021-07-04,2021-07-10,0.03761158284345743
2021-08-02,Kokomo,29020,23.7102982,2021-07-04,2021-07-10,0.04428904428904429
2021-08-02,Lafayette-West Lafayette,29200,17.5964155,2021-07-04,2021-07-10,0.05286103542234333
2021-08-02,Louisville/Jefferson County,31140,23.0584492,NA,NA,NA
2021-08-02,Michigan City-La Porte,33140,7.6701473,2021-07-04,2021-07-10,0.01808785529715762
2021-08-02,Muncie,34620,10.3887001,2021-07-04,2021-07-10,0.028811524609843937
2021-08-02,South Bend-Mishawaka,43780,10.0207876,2021-07-04,2021-07-10,0.01639344262295082
2021-08-02,Terre Haute,45460,18.8568025,2021-07-04,2021-07-10,0.029085872576177285
