date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-10,Bloomington,14020,31.4871561,2021-08-22,2021-08-28,0.05453376205787781
2021-09-10,Cincinnati,17140,54.4427048,NA,NA,NA
2021-09-10,Columbus,18020,69.5707925,2021-08-22,2021-08-28,0.09898020395920816
2021-09-10,Fort Wayne,23060,57.7978534,2021-08-22,2021-08-28,0.09974449685534591
2021-09-10,Elkhart-Goshen,21140,50.1250704,2021-08-22,2021-08-28,0.0803404255319149
2021-09-10,Evansville,21780,80.0688429,NA,NA,NA
2021-09-10,Chicago-Naperville-Elgin,16980,21.7566068,2021-08-22,2021-08-28,0.06925691276159515
2021-09-10,Indianapolis-Carmel-Anderson,26900,52.3283715,2021-08-22,2021-08-28,0.10676870961671163
2021-09-10,Kokomo,29020,77.361338,2021-08-22,2021-08-28,0.13111298482293424
2021-09-10,Lafayette-West Lafayette,29200,37.2774237,2021-08-22,2021-08-28,0.053120644262041196
2021-09-10,Louisville/Jefferson County,31140,64.4213775,NA,NA,NA
2021-09-10,Michigan City-La Porte,33140,34.320659,2021-08-22,2021-08-28,0.0858603066439523
2021-09-10,Muncie,34620,60.4547247,2021-08-22,2021-08-28,0.12538860103626942
2021-09-10,South Bend-Mishawaka,43780,36.3308732,2021-08-22,2021-08-28,0.13100436681222707
2021-09-10,Terre Haute,45460,79.5665082,2021-08-22,2021-08-28,0.10838881491344873
