date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-15,Bloomington,14020,56.052202834688,37,2020-09-06,2020-09-12,0.2435953104646114
2020-09-15,Cincinnati,17140,11.197253283541,NA,NA,NA,NA
2020-09-15,Columbus,18020,5.7975660453608,37,2020-09-06,2020-09-12,0.052969502407704656
2020-09-15,Fort Wayne,23060,11.71858391111,37,2020-09-06,2020-09-12,0.10335448776065277
2020-09-15,Elkhart-Goshen,21140,19.593086894302,37,2020-09-06,2020-09-12,0.13627878033602986
2020-09-15,Evansville,21780,24.437772544639,NA,NA,NA,NA
2020-09-15,Chicago-Naperville-Elgin,16980,10.776354723343,36,2020-08-30,2020-09-05,0.07190254017625713
2020-09-15,Indianapolis-Carmel-Anderson,26900,11.679025936183,37,2020-09-06,2020-09-12,0.10313619508516121
2020-09-15,Kokomo,29020,13.153158142497,37,2020-09-06,2020-09-12,0.0942211055276382
2020-09-15,Lafayette-West Lafayette,29200,17.044611511612,37,2020-09-06,2020-09-12,0.06153456571283869
2020-09-15,Louisville/Jefferson County,31140,15.470164263785,NA,NA,NA,NA
2020-09-15,Michigan City-La Porte,33140,10.140194691738,37,2020-09-06,2020-09-12,0.10290556900726393
2020-09-15,Muncie,34620,19.901244766536,37,2020-09-06,2020-09-12,0.1320249776984835
2020-09-15,South Bend-Mishawaka,43780,16.819031197316,37,2020-09-06,2020-09-12,0.05263157894736842
2020-09-15,Terre Haute,45460,14.947465408116,37,2020-09-06,2020-09-12,0.11725516322451698
