date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-09,Bloomington,14020,7.0909413224606,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-09,Cincinnati,17140,9.3063902936729,NA,NA,NA,NA
2020-08-09,Columbus,18020,9.3784156616131,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-09,Fort Wayne,23060,10.232155863388,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-09,Elkhart-Goshen,21140,18.069949397218,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-09,Evansville,21780,17.092839052558,NA,NA,NA,NA
2020-08-09,Chicago-Naperville-Elgin,16980,13.161199027219,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-09,Indianapolis-Carmel-Anderson,26900,14.302675040951,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-09,Kokomo,29020,14.883836845457,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-09,Lafayette-West Lafayette,29200,10.422963874007,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-09,Louisville/Jefferson County,31140,17.310775048454,NA,NA,NA,NA
2020-08-09,Michigan City-La Porte,33140,10.66020467593,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-09,Muncie,34620,12.141010958201,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-09,South Bend-Mishawaka,43780,18.36408655665,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-09,Terre Haute,45460,21.30971991516,31,2020-07-26,2020-08-01,0.09759650400582666
