date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-08,Bloomington,14020,71.837988873975,49,2020-11-29,2020-12-05,0.057904158633985126
2020-12-08,Cincinnati,17140,92.375731712525,NA,NA,NA,NA
2020-12-08,Columbus,18020,100.26378925506,49,2020-11-29,2020-12-05,0.1350067842605156
2020-12-08,Fort Wayne,23060,99.14129397364,49,2020-11-29,2020-12-05,0.15082290639115312
2020-12-08,Elkhart-Goshen,21140,100.52707480751,49,2020-11-29,2020-12-05,0.20854102115047823
2020-12-08,Evansville,21780,89.00064472194,NA,NA,NA,NA
2020-12-08,Chicago-Naperville-Elgin,16980,69.888474017272,48,2020-11-22,2020-11-28,0.16592795136974722
2020-12-08,Indianapolis-Carmel-Anderson,26900,102.92141606261,49,2020-11-29,2020-12-05,0.1444741716402552
2020-12-08,Kokomo,29020,138.62736410711,49,2020-11-29,2020-12-05,0.13320663441603317
2020-12-08,Lafayette-West Lafayette,29200,116.98244159768,49,2020-11-29,2020-12-05,0.1423948220064725
2020-12-08,Louisville/Jefferson County,31140,72.7436483119,NA,NA,NA,NA
2020-12-08,Michigan City-La Porte,33140,82.291579998336,49,2020-11-29,2020-12-05,0.14434861552428507
2020-12-08,Muncie,34620,85.863232137381,49,2020-11-29,2020-12-05,0.12324981577008107
2020-12-08,South Bend-Mishawaka,43780,113.80436332462,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-08,Terre Haute,45460,109.07817064486,49,2020-11-29,2020-12-05,0.12316501821967725
