date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-13,Bloomington,14020,21.8637357,2021-10-03,2021-10-09,0.046342329545454544
2021-10-13,Cincinnati,17140,35.1481845,NA,NA,NA
2021-10-13,Columbus,18020,39.2188291,2021-10-03,2021-10-09,0.14626391096979333
2021-10-13,Fort Wayne,23060,37.9211993,2021-10-03,2021-10-09,0.08504013285358428
2021-10-13,Elkhart-Goshen,21140,38.424605,2021-10-03,2021-10-09,0.12811693895098883
2021-10-13,Evansville,21780,37.3140757,NA,NA,NA
2021-10-13,Chicago-Naperville-Elgin,16980,5.1654006,2021-09-19,2021-09-25,0.036648398360853464
2021-10-13,Indianapolis-Carmel-Anderson,26900,25.3688276,2021-10-03,2021-10-09,0.07492805953188292
2021-10-13,Kokomo,29020,31.6714203,2021-10-03,2021-10-09,0.07601626016260163
2021-10-13,Lafayette-West Lafayette,29200,21.091174,2021-10-03,2021-10-09,0.047962937729935956
2021-10-13,Louisville/Jefferson County,31140,36.8235078,NA,NA,NA
2021-10-13,Michigan City-La Porte,33140,23.0104418,2021-10-03,2021-10-09,0.06329113924050633
2021-10-13,Muncie,34620,27.9118087,2021-10-03,2021-10-09,0.07940821256038648
2021-10-13,South Bend-Mishawaka,43780,33.1083291,2021-10-03,2021-10-09,0.20113314447592068
2021-10-13,Terre Haute,45460,34.0342289,2021-10-03,2021-10-09,0.0960559796437659
