date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-07,Bloomington,14020,5.9091178,2021-05-16,2021-05-22,0.03197099538562953
2021-06-07,Cincinnati,17140,3.7174109,NA,NA,NA
2021-06-07,Columbus,18020,2.3872331,2021-05-16,2021-05-22,0.024783147459727387
2021-06-07,Fort Wayne,23060,5.4271908,2021-05-16,2021-05-22,0.038418206399278954
2021-06-07,Elkhart-Goshen,21140,7.2002863,2021-05-16,2021-05-22,0.05744255744255744
2021-06-07,Evansville,21780,3.4911104,NA,NA,NA
2021-06-07,Chicago-Naperville-Elgin,16980,3.8876436,2021-05-23,2021-05-29,0.03150663774753057
2021-06-07,Indianapolis-Carmel-Anderson,26900,11.1487871,2021-05-16,2021-05-22,0.03844169947061219
2021-06-07,Kokomo,29020,9.6918007,2021-05-16,2021-05-22,0.05876235049401976
2021-06-07,Lafayette-West Lafayette,29200,6.3150899,2021-05-16,2021-05-22,0.040197897340754483
2021-06-07,Louisville/Jefferson County,31140,5.1153171,NA,NA,NA
2021-06-07,Michigan City-La Porte,33140,8.4501622,2021-05-16,2021-05-22,0.05349439171699741
2021-06-07,Muncie,34620,4.005282,2021-05-16,2021-05-22,0.03518072289156626
2021-06-07,South Bend-Mishawaka,43780,6.2243659,2021-05-16,2021-05-22,0.07625272331154684
2021-06-07,Terre Haute,45460,3.9859908,2021-05-16,2021-05-22,0.02127659574468085
