date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-04,Bloomington,14020,42.798895839137,53,2020-12-27,2021-01-02,0.12405446293494705
2021-01-04,Cincinnati,17140,69.76898542209,NA,NA,NA,NA
2021-01-04,Columbus,18020,61.215476773075,53,2020-12-27,2021-01-02,0.11893491124260355
2021-01-04,Fort Wayne,23060,64.089246522709,53,2020-12-27,2021-01-02,0.16241360978203084
2021-01-04,Elkhart-Goshen,21140,44.032520370233,53,2020-12-27,2021-01-02,0.17802865827181938
2021-01-04,Evansville,21780,98.431176613006,NA,NA,NA,NA
2021-01-04,Chicago-Naperville-Elgin,16980,43.68539369558,52,2020-12-20,2020-12-26,0.11373153598518632
2021-01-04,Indianapolis-Carmel-Anderson,26900,77.979534022015,53,2020-12-27,2021-01-02,0.19426919032597267
2021-01-04,Kokomo,29020,79.957356076759,53,2020-12-27,2021-01-02,0.1589958158995816
2021-01-04,Lafayette-West Lafayette,29200,73.267304879051,53,2020-12-27,2021-01-02,0.1382716049382716
2021-01-04,Louisville/Jefferson County,31140,67.27827641141,NA,NA,NA,NA
2021-01-04,Michigan City-La Porte,33140,71.241367834262,53,2020-12-27,2021-01-02,0.16483516483516483
2021-01-04,Muncie,34620,51.192510122724,53,2020-12-27,2021-01-02,0.09667122663018696
2021-01-04,South Bend-Mishawaka,43780,49.485915937511,53,2020-12-27,2021-01-02,0.18285714285714286
2021-01-04,Terre Haute,45460,64.235774420517,53,2020-12-27,2021-01-02,0.1744340878828229
