date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-02-20,2022-02-26,0.03204101249599487
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-02-20,2022-02-26,0.0683111954459203
2021-11-12,Fort Wayne,23060,55.4192366,2022-02-20,2022-02-26,0.03423700391280045
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-02-20,2022-02-26,0.037448559670781895
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-02-27,2022-03-05,0.023139291915594926
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-02-20,2022-02-26,0.03615065777617589
2021-11-12,Kokomo,29020,63.5442496,2022-02-20,2022-02-26,0.04302477183833116
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-02-20,2022-02-26,0.04927536231884058
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-02-20,2022-02-26,0.024351508734780307
2021-11-12,Muncie,34620,37.6489905,2022-02-20,2022-02-26,0.0686881188118812
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-02-20,2022-02-26,0.0967741935483871
2021-11-12,Terre Haute,45460,39.2481592,2022-02-20,2022-02-26,0.04678860059549128
