date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-02,Bloomington,14020,55.123627185318,48,2020-11-22,2020-11-28,0.08870967741935484
2020-12-02,Cincinnati,17140,69.974793638674,NA,NA,NA,NA
2020-12-02,Columbus,18020,86.622457383627,48,2020-11-22,2020-11-28,0.15088138631610398
2020-12-02,Fort Wayne,23060,84.449853967086,48,2020-11-22,2020-11-28,0.1737931918712738
2020-12-02,Elkhart-Goshen,21140,92.288285618743,48,2020-11-22,2020-11-28,0.2282958199356913
2020-12-02,Evansville,21780,81.202320273558,NA,NA,NA,NA
2020-12-02,Chicago-Naperville-Elgin,16980,67.769451497742,47,2020-11-15,2020-11-21,0.19275718029559272
2020-12-02,Indianapolis-Carmel-Anderson,26900,80.734021271115,48,2020-11-22,2020-11-28,0.1344491562527364
2020-12-02,Kokomo,29020,97.437210976657,48,2020-11-22,2020-11-28,0.13824443912939488
2020-12-02,Lafayette-West Lafayette,29200,96.320448506267,48,2020-11-22,2020-11-28,0.09863098942128189
2020-12-02,Louisville/Jefferson County,31140,67.876757218695,NA,NA,NA,NA
2020-12-02,Michigan City-La Porte,33140,67.081287960729,48,2020-11-22,2020-11-28,0.15276273022751896
2020-12-02,Muncie,34620,66.212317493695,48,2020-11-22,2020-11-28,0.11585518102372035
2020-12-02,South Bend-Mishawaka,43780,78.223945621114,48,2020-11-22,2020-11-28,0.17080745341614906
2020-12-02,Terre Haute,45460,75.887132071972,48,2020-11-22,2020-11-28,0.15688727636682095
