date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-05,Bloomington,14020,3.1233908,2021-06-13,2021-06-19,0.024927295388450354
2021-07-05,Cincinnati,17140,3.6080753,NA,NA,NA
2021-07-05,Columbus,18020,0.1705166,2021-06-13,2021-06-19,0.017828200972447326
2021-07-05,Fort Wayne,23060,2.5926071,2021-06-13,2021-06-19,0.01345735206807837
2021-07-05,Elkhart-Goshen,21140,1.2462034,2021-06-13,2021-06-19,0.02456140350877193
2021-07-05,Evansville,21780,3.9898404,NA,NA,NA
2021-07-05,Chicago-Naperville-Elgin,16980,1.3547849,2021-06-20,2021-06-26,0.007795494811440142
2021-07-05,Indianapolis-Carmel-Anderson,26900,2.1829311,2021-06-13,2021-06-19,0.02753513944929721
2021-07-05,Kokomo,29020,6.7496469,2021-06-13,2021-06-19,0.06800348735832606
2021-07-05,Lafayette-West Lafayette,29200,5.0888588,2021-06-13,2021-06-19,0.030973451327433628
2021-07-05,Louisville/Jefferson County,31140,1.3776351,NA,NA,NA
2021-07-05,Michigan City-La Porte,33140,2.2100424,2021-06-13,2021-06-19,0.01921470342522974
2021-07-05,Muncie,34620,0.8761554,2021-06-13,2021-06-19,0.021253985122210415
2021-07-05,South Bend-Mishawaka,43780,0.8828888,2021-06-13,2021-06-19,0.005917159763313609
2021-07-05,Terre Haute,45460,4.0626444,2021-06-13,2021-06-19,0.02877697841726619
