date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-23,Bloomington,14020,47.272942149737,51,2020-12-13,2020-12-19,0.05159533073929961
2020-12-23,Cincinnati,17140,73.441375786766,NA,NA,NA,NA
2020-12-23,Columbus,18020,65.478392982899,51,2020-12-13,2020-12-19,0.10976594027441484
2020-12-23,Fort Wayne,23060,60.252188073938,51,2020-12-13,2020-12-19,0.12332549941245594
2020-12-23,Elkhart-Goshen,21140,57.948458411769,51,2020-12-13,2020-12-19,0.15617529880478087
2020-12-23,Evansville,21780,82.335797664311,NA,NA,NA,NA
2020-12-23,Chicago-Naperville-Elgin,16980,49.992619669607,51,2020-12-13,2020-12-19,0.13378649775992585
2020-12-23,Indianapolis-Carmel-Anderson,26900,82.820545362308,51,2020-12-13,2020-12-19,0.1284091810037263
2020-12-23,Kokomo,29020,99.860161160801,51,2020-12-13,2020-12-19,0.13975576662143827
2020-12-23,Lafayette-West Lafayette,29200,83.015841678857,51,2020-12-13,2020-12-19,0.1250314254588117
2020-12-23,Louisville/Jefferson County,31140,57.38640495515,NA,NA,NA,NA
2020-12-23,Michigan City-La Porte,33140,76.441467676179,51,2020-12-13,2020-12-19,0.13264604810996564
2020-12-23,Muncie,34620,52.569325798397,51,2020-12-13,2020-12-19,0.12267013437364542
2020-12-23,South Bend-Mishawaka,43780,53.547204310616,51,2020-12-13,2020-12-19,0.13135593220338984
2020-12-23,Terre Haute,45460,82.939269597852,51,2020-12-13,2020-12-19,0.12635549269212634
