date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-02,Bloomington,14020,32.9222276,2021-08-22,2021-08-28,0.05457587849144034
2021-09-02,Cincinnati,17140,51.6192733,NA,NA,NA
2021-09-02,Columbus,18020,69.4002759,2021-08-22,2021-08-28,0.09945750452079566
2021-09-02,Fort Wayne,23060,66.5781493,2021-08-22,2021-08-28,0.10129170614931923
2021-09-02,Elkhart-Goshen,21140,40.0862096,2021-08-22,2021-08-28,0.08093278463648834
2021-09-02,Evansville,21780,101.2422005,NA,NA,NA
2021-09-02,Chicago-Naperville-Elgin,16980,23.8952639,2021-08-22,2021-08-28,0.06928506753885101
2021-09-02,Indianapolis-Carmel-Anderson,26900,59.1594999,2021-08-22,2021-08-28,0.10751329703232979
2021-09-02,Kokomo,29020,98.9948218,2021-08-22,2021-08-28,0.13146233382570163
2021-09-02,Lafayette-West Lafayette,29200,44.9413678,2021-08-22,2021-08-28,0.05315769081751259
2021-09-02,Louisville/Jefferson County,31140,73.5228026,NA,NA,NA
2021-09-02,Michigan City-La Porte,33140,33.1506365,2021-08-22,2021-08-28,0.08618331053351573
2021-09-02,Muncie,34620,66.5878127,2021-08-22,2021-08-28,0.1259432734842571
2021-09-02,South Bend-Mishawaka,43780,40.745317,2021-08-22,2021-08-28,0.13100436681222707
2021-09-02,Terre Haute,45460,79.2598935,2021-08-22,2021-08-28,0.10921776465852677
