date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-19,Bloomington,14020,9.8766683,2021-02-14,2021-02-20,0.00579663037000921
2021-02-19,Cincinnati,17140,23.9187737,NA,NA,NA
2021-02-19,Columbus,18020,27.623697,2021-02-14,2021-02-20,0.07707707707707707
2021-02-19,Fort Wayne,23060,17.4568875,2021-02-14,2021-02-20,0.05177560473494596
2021-02-19,Elkhart-Goshen,21140,10.5234954,2021-02-14,2021-02-20,0.05130513051305131
2021-02-19,Evansville,21780,18.2716555,NA,NA,NA
2021-02-19,Chicago-Naperville-Elgin,16980,15.6230712,2021-02-07,2021-02-13,0.05307447783606685
2021-02-19,Indianapolis-Carmel-Anderson,26900,12.9323176,2021-02-14,2021-02-20,0.03860512649383695
2021-02-19,Kokomo,29020,14.0184975,2021-02-14,2021-02-20,0.026892430278884463
2021-02-19,Lafayette-West Lafayette,29200,23.2983898,2021-02-14,2021-02-20,0.034007622398123716
2021-02-19,Louisville/Jefferson County,31140,25.9718086,NA,NA,NA
2021-02-19,Michigan City-La Porte,33140,14.1702721,2021-02-14,2021-02-20,0.06970207982012366
2021-02-19,Muncie,34620,8.135729,2021-02-14,2021-02-20,0.0305532617671346
2021-02-19,South Bend-Mishawaka,43780,25.8244967,2021-02-14,2021-02-20,0.052980132450331126
2021-02-19,Terre Haute,45460,11.9579723,2021-02-14,2021-02-20,0.022602860674554123
