date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-24,Bloomington,14020,69.896421607111,47,2020-11-15,2020-11-21,0.04459094684385382
2020-11-24,Cincinnati,17140,78.728074350276,NA,NA,NA,NA
2020-11-24,Columbus,18020,101.62792244221,47,2020-11-15,2020-11-21,0.13566790352504637
2020-11-24,Fort Wayne,23060,105.0524380704,47,2020-11-15,2020-11-21,0.1655217369503084
2020-11-24,Elkhart-Goshen,21140,140.26711677687,47,2020-11-15,2020-11-21,0.20279448864738986
2020-11-24,Evansville,21780,75.670950606682,NA,NA,NA,NA
2020-11-24,Chicago-Naperville-Elgin,16980,80.048605513268,46,2020-11-08,2020-11-14,0.2140481483396233
2020-11-24,Indianapolis-Carmel-Anderson,26900,78.909173468586,47,2020-11-15,2020-11-21,0.1189069423929099
2020-11-24,Kokomo,29020,141.05031429125,47,2020-11-15,2020-11-21,0.1422068463219228
2020-11-24,Lafayette-West Lafayette,29200,104.59750805327,47,2020-11-15,2020-11-21,0.10108108108108108
2020-11-24,Louisville/Jefferson County,31140,71.309552792557,NA,NA,NA,NA
2020-11-24,Michigan City-La Porte,33140,87.621682336301,47,2020-11-15,2020-11-21,0.12112112112112113
2020-11-24,Muncie,34620,72.095075380658,47,2020-11-15,2020-11-21,0.1216044142614601
2020-11-24,South Bend-Mishawaka,43780,93.939365847478,47,2020-11-15,2020-11-21,0.17128139085640695
2020-11-24,Terre Haute,45460,133.14742263537,47,2020-11-15,2020-11-21,0.12484316185696362
