date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-09,Bloomington,14020,17.0520256,2021-07-04,2021-07-10,0.05084745762711865
2021-08-09,Cincinnati,17140,20.3235614,NA,NA,NA
2021-08-09,Columbus,18020,30.1814468,2021-07-04,2021-07-10,0.015037593984962405
2021-08-09,Fort Wayne,23060,31.2841252,2021-07-04,2021-07-10,0.0463664734730272
2021-08-09,Elkhart-Goshen,21140,15.0929079,2021-07-04,2021-07-10,0.03085177733065057
2021-08-09,Evansville,21780,49.3742751,NA,NA,NA
2021-08-09,Chicago-Naperville-Elgin,16980,15.5611468,2021-07-11,2021-07-17,0.025578699796315676
2021-08-09,Indianapolis-Carmel-Anderson,26900,26.1882875,2021-07-04,2021-07-10,0.03738570578369312
2021-08-09,Kokomo,29020,37.7287957,2021-07-04,2021-07-10,0.04413472706155633
2021-08-09,Lafayette-West Lafayette,29200,24.8924902,2021-07-04,2021-07-10,0.05286103542234333
2021-08-09,Louisville/Jefferson County,31140,36.9590129,NA,NA,NA
2021-08-09,Michigan City-La Porte,33140,16.6403195,2021-07-04,2021-07-10,0.01808785529715762
2021-08-09,Muncie,34620,18.1489339,2021-07-04,2021-07-10,0.028811524609843937
2021-08-09,South Bend-Mishawaka,43780,14.7442426,2021-07-04,2021-07-10,0.01639344262295082
2021-08-09,Terre Haute,45460,35.873917,2021-07-04,2021-07-10,0.029085872576177285
