date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-25,Bloomington,14020,12.155899409932,29,2020-07-12,2020-07-18,0.06740389678778304
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,NA,NA
2020-07-25,Columbus,18020,7.5027325292905,29,2020-07-12,2020-07-18,0.04861111111111111
2020-07-25,Fort Wayne,23060,7.6741168975412,29,2020-07-12,2020-07-18,0.07786259541984733
2020-07-25,Elkhart-Goshen,21140,26.308738585988,29,2020-07-12,2020-07-18,0.13732394366197184
2020-07-25,Evansville,21780,23.939042492707,NA,NA,NA,NA
2020-07-25,Chicago-Naperville-Elgin,16980,10.608705757079,29,2020-07-12,2020-07-18,0.05344459573841681
2020-07-25,Indianapolis-Carmel-Anderson,26900,11.472439392501,29,2020-07-12,2020-07-18,0.07399327869818996
2020-07-25,Kokomo,29020,13.845429623681,29,2020-07-12,2020-07-18,0.0681551116333725
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,29,2020-07-12,2020-07-18,0.04736842105263158
2020-07-25,Louisville/Jefferson County,31140,19.298183012269,NA,NA,NA,NA
2020-07-25,Michigan City-La Porte,33140,7.9301522589234,29,2020-07-12,2020-07-18,0.05102040816326531
2020-07-25,Muncie,34620,6.0079229483882,29,2020-07-12,2020-07-18,0.04152637485970819
2020-07-25,South Bend-Mishawaka,43780,15.58298690985,29,2020-07-12,2020-07-18,0.0322061191626409
2020-07-25,Terre Haute,45460,7.6653668759567,29,2020-07-12,2020-07-18,0.05163511187607573
