date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-01,Bloomington,14020,8.2727649,2021-02-21,2021-02-27,0.005600962535783927
2021-03-01,Cincinnati,17140,19.3909929,NA,NA,NA
2021-03-01,Columbus,18020,16.5401149,2021-02-21,2021-02-27,0.0506155950752394
2021-03-01,Fort Wayne,23060,14.0692143,2021-02-21,2021-02-27,0.04380915211240121
2021-03-01,Elkhart-Goshen,21140,9.3465256,2021-02-21,2021-02-27,0.04362214199759326
2021-03-01,Evansville,21780,11.7428258,NA,NA,NA
2021-03-01,Chicago-Naperville-Elgin,16980,13.445145,2021-02-14,2021-02-20,0.053782744726785736
2021-03-01,Indianapolis-Carmel-Anderson,26900,10.6529794,2021-02-21,2021-02-27,0.029698785216768053
2021-03-01,Kokomo,29020,7.4419184,2021-02-21,2021-02-27,0.023353573096683792
2021-03-01,Lafayette-West Lafayette,29200,19.987566,2021-02-21,2021-02-27,0.02872039589961117
2021-03-01,Louisville/Jefferson County,31140,20.8677836,NA,NA,NA
2021-03-01,Michigan City-La Porte,33140,7.2801398,2021-02-21,2021-02-27,0.02617547261269995
2021-03-01,Muncie,34620,6.7589133,2021-02-21,2021-02-27,0.020930232558139535
2021-03-01,South Bend-Mishawaka,43780,25.8686412,2021-02-21,2021-02-27,0.05443234836702955
2021-03-01,Terre Haute,45460,15.4840411,2021-02-21,2021-02-27,0.03214535290006988
