date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-18,Bloomington,14020,8.7792607,2021-04-25,2021-05-01,0.012450891508008462
2021-05-18,Cincinnati,17140,7.5441574,NA,NA,NA
2021-05-18,Columbus,18020,5.2860161,2021-04-25,2021-05-01,0.04441541476159373
2021-05-18,Fort Wayne,23060,11.5111753,2021-04-25,2021-05-01,0.04751293274970155
2021-05-18,Elkhart-Goshen,21140,19.7315539,2021-04-25,2021-05-01,0.08180456757768625
2021-05-18,Evansville,21780,6.9368816,NA,NA,NA
2021-05-18,Chicago-Naperville-Elgin,16980,12.1809812,2021-05-02,2021-05-08,0.04898506721662084
2021-05-18,Indianapolis-Carmel-Anderson,26900,10.6047759,2021-04-25,2021-05-01,0.0485755105471048
2021-05-18,Kokomo,29020,14.3646332,2021-04-25,2021-05-01,0.037564029595902104
2021-05-18,Lafayette-West Lafayette,29200,6.6216476,2021-04-25,2021-05-01,0.03481592537064801
2021-05-18,Louisville/Jefferson County,31140,11.1227093,NA,NA,NA
2021-05-18,Michigan City-La Porte,33140,22.1004243,2021-04-25,2021-05-01,0.08596165739022882
2021-05-18,Muncie,34620,8.6363892,2021-04-25,2021-05-01,0.06071076011846002
2021-05-18,South Bend-Mishawaka,43780,30.3713739,2021-04-25,2021-05-01,0.1274658573596358
2021-05-18,Terre Haute,45460,6.3622545,2021-04-25,2021-05-01,0.032769272092398605
