date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-29,Bloomington,14020,7.2597733,2021-05-09,2021-05-15,0.031545741324921134
2021-05-29,Cincinnati,17140,6.1099314,NA,NA,NA
2021-05-29,Columbus,18020,2.5577497,2021-05-09,2021-05-15,0.031007751937984496
2021-05-29,Fort Wayne,23060,7.5012764,2021-05-09,2021-05-15,0.03616273229532898
2021-05-29,Elkhart-Goshen,21140,10.1773278,2021-05-09,2021-05-15,0.06905311778290993
2021-05-29,Evansville,21780,3.0830585,NA,NA,NA
2021-05-29,Chicago-Naperville-Elgin,16980,8.6422287,2021-05-16,2021-05-22,0.038814365109479276
2021-05-29,Indianapolis-Carmel-Anderson,26900,7.9398095,2021-05-09,2021-05-15,0.040871181672025726
2021-05-29,Kokomo,29020,13.326226,2021-05-09,2021-05-15,0.04450867052023121
2021-05-29,Lafayette-West Lafayette,29200,7.9705018,2021-05-09,2021-05-15,0.026186155042779363
2021-05-29,Louisville/Jefferson County,31140,7.8818793,NA,NA,NA
2021-05-29,Michigan City-La Porte,33140,12.8702471,2021-05-09,2021-05-15,0.07231104651162791
2021-05-29,Muncie,34620,9.1370495,2021-05-09,2021-05-15,0.04355608591885442
2021-05-29,South Bend-Mishawaka,43780,10.3739431,2021-05-09,2021-05-15,0.09580838323353294
2021-05-29,Terre Haute,45460,4.2926055,2021-05-09,2021-05-15,0.026079136690647483
