date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-06,Bloomington,14020,48.117101830982,53,2020-12-27,2021-01-02,0.10590894413948983
2021-01-06,Cincinnati,17140,70.476451166598,NA,NA,NA,NA
2021-01-06,Columbus,18020,59.169276992359,53,2020-12-27,2021-01-02,0.1090613130765057
2021-01-06,Fort Wayne,23060,60.874413768334,53,2020-12-27,2021-01-02,0.1478029294274301
2021-01-06,Elkhart-Goshen,21140,46.940328319211,53,2020-12-27,2021-01-02,0.16129032258064516
2021-01-06,Evansville,21780,108.17908217348,NA,NA,NA,NA
2021-01-06,Chicago-Naperville-Elgin,16980,45.450994070014,53,2020-12-27,2021-01-02,0.13982548267868833
2021-01-06,Indianapolis-Carmel-Anderson,26900,77.318457082231,53,2020-12-27,2021-01-02,0.16643741403026135
2021-01-06,Kokomo,29020,91.899039127184,53,2020-12-27,2021-01-02,0.12782316194137433
2021-01-06,Lafayette-West Lafayette,29200,79.582394755655,53,2020-12-27,2021-01-02,0.11947245927075252
2021-01-06,Louisville/Jefferson County,31140,69.751244275475,NA,NA,NA,NA
2021-01-06,Michigan City-La Porte,33140,69.291330393544,53,2020-12-27,2021-01-02,0.15553640672124083
2021-01-06,Muncie,34620,62.832860835226,53,2020-12-27,2021-01-02,0.07811348563006633
2021-01-06,South Bend-Mishawaka,43780,51.82557119593,53,2020-12-27,2021-01-02,0.1839080459770115
2021-01-06,Terre Haute,45460,71.671180290195,53,2020-12-27,2021-01-02,0.14459833795013852
