date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-23,Bloomington,14020,36.552114197922,53,2020-12-27,2021-01-23,0.04327764518695306
2021-01-23,Cincinnati,17140,59.71010883653,NA,NA,NA,NA
2021-01-23,Columbus,18020,41.265028911098,53,2020-12-27,2021-01-23,0.08019842910293509
2021-01-23,Fort Wayne,23060,39.960716817827,53,2020-12-27,2021-01-23,0.09618289857991741
2021-01-23,Elkhart-Goshen,21140,24.093265862958,53,2020-12-27,2021-01-23,0.08839257628184964
2021-01-23,Evansville,21780,69.958224557286,NA,NA,NA,NA
2021-01-23,Chicago-Naperville-Elgin,16980,35.167013788131,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-23,Indianapolis-Carmel-Anderson,26900,49.174483614554,53,2020-12-27,2021-01-23,0.10644677661169415
2021-01-23,Kokomo,29020,69.573283858998,53,2020-12-27,2021-01-23,0.07852807283763277
2021-01-23,Lafayette-West Lafayette,29200,48.129568477033,53,2020-12-27,2021-01-23,0.06815626756604834
2021-01-23,Louisville/Jefferson County,31140,69.164055558893,NA,NA,NA,NA
2021-01-23,Michigan City-La Porte,33140,44.720858640486,53,2020-12-27,2021-01-23,0.11738148984198646
2021-01-23,Muncie,34620,41.805130515868,53,2020-12-27,2021-01-23,0.061488673139158574
2021-01-23,South Bend-Mishawaka,43780,34.432662293719,53,2020-12-27,2021-01-23,0.08097928436911488
2021-01-23,Terre Haute,45460,36.027224316997,53,2020-12-27,2021-01-23,0.07674537987679672
