date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-06,Bloomington,14020,17.5585214,2021-08-22,2021-08-28,0.05453376205787781
2021-09-06,Cincinnati,17140,38.4732735,NA,NA,NA
2021-09-06,Columbus,18020,43.9932953,2021-08-22,2021-08-28,0.09898020395920816
2021-09-06,Fort Wayne,23060,42.9335729,2021-08-22,2021-08-28,0.09974449685534591
2021-09-06,Elkhart-Goshen,21140,28.8011454,2021-08-22,2021-08-28,0.0803404255319149
2021-09-06,Evansville,21780,61.7518482,NA,NA,NA
2021-09-06,Chicago-Naperville-Elgin,16980,15.9659209,2021-08-22,2021-08-28,0.06925691276159515
2021-09-06,Indianapolis-Carmel-Anderson,26900,34.28648,2021-08-22,2021-08-28,0.10676870961671163
2021-09-06,Kokomo,29020,63.5159084,2021-08-22,2021-08-28,0.13111298482293424
2021-09-06,Lafayette-West Lafayette,29200,28.755118,2021-08-22,2021-08-28,0.053120644262041196
2021-09-06,Louisville/Jefferson County,31140,47.3251521,NA,NA,NA
2021-09-06,Michigan City-La Porte,33140,23.0104418,2021-08-22,2021-08-28,0.0858603066439523
2021-09-06,Muncie,34620,44.9342571,2021-08-22,2021-08-28,0.12538860103626942
2021-09-06,South Bend-Mishawaka,43780,29.576774,2021-08-22,2021-08-28,0.13100436681222707
2021-09-06,Terre Haute,45460,52.7377241,2021-08-22,2021-08-28,0.10838881491344873
