date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-13,Bloomington,14020,10.720828,2021-03-07,2021-03-13,0.0054212992740972155
2021-03-13,Cincinnati,17140,15.2233765,NA,NA,NA
2021-03-13,Columbus,18020,8.1847991,2021-03-07,2021-03-13,0.02678027997565429
2021-03-13,Fort Wayne,23060,17.5951599,2021-03-07,2021-03-13,0.054236594351207534
2021-03-13,Elkhart-Goshen,21140,13.1543693,2021-03-07,2021-03-13,0.05742296918767507
2021-03-13,Evansville,21780,10.0199401,NA,NA,NA
2021-03-13,Chicago-Naperville-Elgin,16980,11.422785,2021-02-28,2021-03-06,0.043853148851931444
2021-03-13,Indianapolis-Carmel-Anderson,26900,9.7508849,2021-03-07,2021-03-13,0.029393701954638828
2021-03-13,Kokomo,29020,14.0184975,2021-03-07,2021-03-13,0.03971486761710794
2021-03-13,Lafayette-West Lafayette,29200,12.2009989,2021-03-07,2021-03-13,0.017224095507153925
2021-03-13,Louisville/Jefferson County,31140,15.436288,NA,NA,NA
2021-03-13,Michigan City-La Porte,33140,10.6602047,2021-03-07,2021-03-13,0.04486251808972504
2021-03-13,Muncie,34620,9.1370495,2021-03-07,2021-03-13,0.03767972235994051
2021-03-13,South Bend-Mishawaka,43780,26.5749522,2021-03-07,2021-03-13,0.10631741140215717
2021-03-13,Terre Haute,45460,8.6618646,2021-03-07,2021-03-13,0.021195760847830435
