date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-12,Bloomington,14020,48.117101830982,37,2020-09-06,2020-09-12,0.41285081240768096
2020-09-12,Cincinnati,17140,10.097465626169,NA,NA,NA,NA
2020-09-12,Columbus,18020,5.115499451789,37,2020-09-06,2020-09-12,0.06680161943319839
2020-09-12,Fort Wayne,23060,12.237105323106,37,2020-09-06,2020-09-12,0.1239406779661017
2020-09-12,Elkhart-Goshen,21140,14.331339177104,37,2020-09-06,2020-09-12,0.18048780487804877
2020-09-12,Evansville,21780,21.40005313742,NA,NA,NA,NA
2020-09-12,Chicago-Naperville-Elgin,16980,10.367049589492,36,2020-08-30,2020-09-05,0.07189939417280147
2020-09-12,Indianapolis-Carmel-Anderson,26900,8.5251380359638,37,2020-09-06,2020-09-12,0.13159144893111638
2020-09-12,Kokomo,29020,13.499293883089,37,2020-09-06,2020-09-12,0.12116316639741519
2020-09-12,Lafayette-West Lafayette,29200,16.308872885211,37,2020-09-06,2020-09-12,0.06631455399061033
2020-09-12,Louisville/Jefferson County,31140,13.369835392935,NA,NA,NA,NA
2020-09-12,Michigan City-La Porte,33140,10.400199683834,37,2020-09-06,2020-09-12,0.13004484304932734
2020-09-12,Muncie,34620,23.781361670703,37,2020-09-06,2020-09-12,0.1615720524017467
2020-09-12,South Bend-Mishawaka,43780,12.581165068859,37,2020-09-06,2020-09-12,0.05255878284923928
2020-09-12,Terre Haute,45460,17.170421802143,37,2020-09-06,2020-09-12,0.1330309901738473
