date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-28,Bloomington,14020,11.4805717,2021-07-04,2021-07-10,0.051030927835051546
2021-07-28,Cincinnati,17140,9.3256848,NA,NA,NA
2021-07-28,Columbus,18020,8.8668657,2021-07-04,2021-07-10,0.015082956259426848
2021-07-28,Fort Wayne,23060,17.3877513,2021-07-04,2021-07-10,0.04641821022093283
2021-07-28,Elkhart-Goshen,21140,8.2387892,2021-07-04,2021-07-10,0.03087248322147651
2021-07-28,Evansville,21780,19.9492021,NA,NA,NA
2021-07-28,Chicago-Naperville-Elgin,16980,8.3930208,2021-07-11,2021-07-17,0.025578699796315676
2021-07-28,Indianapolis-Carmel-Anderson,26900,12.753276,2021-07-04,2021-07-10,0.03766078046653586
2021-07-28,Kokomo,29020,18.5182621,2021-07-04,2021-07-10,0.04423748544819558
2021-07-28,Lafayette-West Lafayette,29200,15.2052649,2021-07-04,2021-07-10,0.05291871249318058
2021-07-28,Louisville/Jefferson County,31140,16.6445417,NA,NA,NA
2021-07-28,Michigan City-La Porte,33140,7.4101423,2021-07-04,2021-07-10,0.018134715025906734
2021-07-28,Muncie,34620,10.263535,2021-07-04,2021-07-10,0.028811524609843937
2021-07-28,South Bend-Mishawaka,43780,7.2838324,2021-07-04,2021-07-10,0.01639344262295082
2021-07-28,Terre Haute,45460,15.8673094,2021-07-04,2021-07-10,0.035866780529461996
