date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-22,Bloomington,14020,9.0325086,2021-06-27,2021-07-03,0.020895522388059702
2021-07-22,Cincinnati,17140,6.3157396,NA,NA,NA
2021-07-22,Columbus,18020,3.2398163,2021-06-27,2021-07-03,0.006033182503770739
2021-07-22,Fort Wayne,23060,13.7581015,2021-06-27,2021-07-03,0.03124243158149673
2021-07-22,Elkhart-Goshen,21140,6.231017,2021-06-27,2021-07-03,0.01932367149758454
2021-07-22,Evansville,21780,16.140718,NA,NA,NA
2021-07-22,Chicago-Naperville-Elgin,16980,5.1593592,2021-07-04,2021-07-10,0.01577898288475886
2021-07-22,Indianapolis-Carmel-Anderson,26900,8.9383111,2021-06-27,2021-07-03,0.025170396608168305
2021-07-22,Kokomo,29020,14.3646332,2021-06-27,2021-07-03,0.06206896551724138
2021-07-22,Lafayette-West Lafayette,29200,9.0741097,2021-06-27,2021-07-03,0.03446808510638298
2021-07-22,Louisville/Jefferson County,31140,9.9709161,NA,NA,NA
2021-07-22,Michigan City-La Porte,33140,5.0700973,2021-06-27,2021-07-03,0.014138817480719794
2021-07-22,Muncie,34620,5.7575928,2021-06-27,2021-07-03,0.01267605633802817
2021-07-22,South Bend-Mishawaka,43780,3.9288551,2021-06-27,2021-07-03,0.014388489208633094
2021-07-22,Terre Haute,45460,8.2785962,2021-06-27,2021-07-03,0.03695491500369549
