date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-11,Bloomington,14020,6.0779497,2021-05-23,2021-05-29,0.030612244897959183
2021-06-11,Cincinnati,17140,2.9777876,NA,NA,NA
2021-06-11,Columbus,18020,2.2167164,2021-05-23,2021-05-29,0.01903553299492386
2021-06-11,Fort Wayne,23060,4.2518756,2021-05-23,2021-05-29,0.027547472586253008
2021-06-11,Elkhart-Goshen,21140,5.4002148,2021-05-23,2021-05-29,0.04894629503738953
2021-06-11,Evansville,21780,3.5817886,NA,NA,NA
2021-06-11,Chicago-Naperville-Elgin,16980,3.1430405,2021-05-30,2021-06-05,0.02279767165938065
2021-06-11,Indianapolis-Carmel-Anderson,26900,5.5709505,2021-05-23,2021-05-29,0.03545754808626384
2021-06-11,Kokomo,29020,7.0957827,2021-05-23,2021-05-29,0.046183450930083386
2021-06-11,Lafayette-West Lafayette,29200,6.8668938,2021-05-23,2021-05-29,0.050020333468889795
2021-06-11,Louisville/Jefferson County,31140,3.4327956,NA,NA,NA
2021-06-11,Michigan City-La Porte,33140,6.7601298,2021-05-23,2021-05-29,0.05433526011560694
2021-06-11,Muncie,34620,3.8801169,2021-05-23,2021-05-29,0.041953663118346904
2021-06-11,South Bend-Mishawaka,43780,4.9883216,2021-05-23,2021-05-29,0.05027932960893855
2021-06-11,Terre Haute,45460,3.9859908,2021-05-23,2021-05-29,0.02585258525852585
