date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-18,Bloomington,14020,5.0649580874718,33,2020-08-09,2020-08-15,0.04619388418998048
2020-08-18,Cincinnati,17140,8.7597122183707,NA,NA,NA,NA
2020-08-18,Columbus,18020,20.291481158763,33,2020-08-09,2020-08-15,0.10717529518619437
2020-08-18,Fort Wayne,23060,12.582786264437,33,2020-08-09,2020-08-15,0.14537603454480028
2020-08-18,Elkhart-Goshen,21140,18.277649965002,33,2020-08-09,2020-08-15,0.14634146341463414
2020-08-18,Evansville,21780,13.329694115257,NA,NA,NA,NA
2020-08-18,Chicago-Naperville-Elgin,16980,12.806266531075,32,2020-08-02,2020-08-08,0.07252740285164021
2020-08-18,Indianapolis-Carmel-Anderson,26900,11.685912154306,33,2020-08-09,2020-08-15,0.08418871379692545
2020-08-18,Kokomo,29020,12.980090272201,33,2020-08-09,2020-08-15,0.09375
2020-08-18,Lafayette-West Lafayette,29200,10.729521635007,33,2020-08-09,2020-08-15,0.06821829855537721
2020-08-18,Louisville/Jefferson County,31140,22.990696672311,NA,NA,NA,NA
2020-08-18,Michigan City-La Porte,33140,10.400199683834,33,2020-08-09,2020-08-15,0.07996323529411764
2020-08-18,Muncie,34620,8.5112241768833,33,2020-08-09,2020-08-15,0.07213438735177866
2020-08-18,South Bend-Mishawaka,43780,17.348764463374,33,2020-08-09,2020-08-15,0.04563758389261745
2020-08-18,Terre Haute,45460,25.678979034455,33,2020-08-09,2020-08-15,0.13624220837043632
