date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-23,Bloomington,14020,4.5584623,2021-05-30,2021-06-05,0.023713420787083755
2021-06-23,Cincinnati,17140,2.7012328,NA,NA,NA
2021-06-23,Columbus,18020,1.8756831,2021-05-30,2021-06-05,0.013924050632911392
2021-06-23,Fort Wayne,23060,3.0419923,2021-05-30,2021-06-05,0.02086529610309911
2021-06-23,Elkhart-Goshen,21140,3.046275,2021-05-30,2021-06-05,0.031522977592100265
2021-06-23,Evansville,21780,2.0402593,NA,NA,NA
2021-06-23,Chicago-Naperville-Elgin,16980,1.7006553,2021-06-06,2021-06-12,0.011676360025533726
2021-06-23,Indianapolis-Carmel-Anderson,26900,4.2005931,2021-05-30,2021-06-05,0.055906389301634475
2021-06-23,Kokomo,29020,11.7686152,2021-05-30,2021-06-05,0.04162976085031001
2021-06-23,Lafayette-West Lafayette,29200,4.9662357,2021-05-30,2021-06-05,0.034152436484798
2021-06-23,Louisville/Jefferson County,31140,3.6473453,NA,NA,NA
2021-06-23,Michigan City-La Porte,33140,2.7300524,2021-05-30,2021-06-05,0.042112776588151324
2021-06-23,Muncie,34620,2.6284663,2021-05-30,2021-06-05,0.020901371652514697
2021-06-23,South Bend-Mishawaka,43780,2.2513664,2021-05-30,2021-06-05,0.03773584905660377
2021-06-23,Terre Haute,45460,3.9093371,2021-05-30,2021-06-05,0.022349570200573064
