date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-19,Bloomington,14020,57.909354133428,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-19,Cincinnati,17140,73.865855233471,NA,NA,NA,NA
2020-12-19,Columbus,18020,69.400275895937,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-19,Fort Wayne,23060,68.341122101076,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-19,Elkhart-Goshen,21140,67.987319188002,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-19,Evansville,21780,80.159521074065,NA,NA,NA,NA
2020-12-19,Chicago-Naperville-Elgin,16980,55.221454995775,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-19,Indianapolis-Carmel-Anderson,26900,88.818441347222,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-19,Kokomo,29020,107.64821532412,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-19,Lafayette-West Lafayette,29200,91.783393643464,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-19,Louisville/Jefferson County,31140,58.572074479017,NA,NA,NA,NA
2020-12-19,Michigan City-La Porte,33140,73.451410267077,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-19,Muncie,34620,70.593094643561,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-19,South Bend-Mishawaka,43780,63.391414171513,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-19,Terre Haute,45460,81.022927878863,49,2020-11-29,2020-12-05,0.12082183379331493
